rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
1.5203568672603007,-0.7214959703186112,-0.48518054855819515,-0.6956107769361773,-0.25999152340614384,20.2991452991453,2016-2017,OH,43026,Regular School,High
1.1328222354288393,-0.9827030775475954,-1.6647062857097557,-1.1878979313136255,1.1530883623467776,16.6605616605617,2016-2017,OH,43026,Regular School,High
1.4033320730604635,-0.5359569703674583,-0.630580311615231,-0.49826455732813135,0.8070530010225421,18.2478632478632,2016-2017,OH,43026,Regular School,High
3.491132759449871,0.008315276776000781,-1.8979707522168512,-1.200797190308603,2.429508696168445,14.5897435897436,2016-2017,OH,43016,Regular School,High
-0.24398715829628614,0.19200611000587467,-0.6028871235963496,-0.09386656632803703,-0.31127827570913724,19.5909645909646,2016-2017,OH,43017,Regular School,High
0.3004685500351362,-0.6373072856934678,0.3571221630815445,-0.5124495945509039,-0.3031589177161602,20.3235653235653,2016-2017,OH,43016,Regular School,High
-0.21034180015051074,1.1440444804294467,-2.1290824119144305,-0.032356594978997046,2.1253642758224083,18.0,2016-2017,OH,43502,Regular School,High
-0.7031087946301073,1.7825453332507648,1.2227178004605022,0.02591819244204219,-0.6380107781580489,23.0,2016-2017,OH,43540,Regular School,High
-0.28401091921590904,1.0550469739983124,-0.26908760884891336,-0.0035717533631954576,1.5680314577779781,13.4859584859585,2016-2017,OH,43553,Regular School,High
-0.5875006794786135,0.7481070328116957,0.5747609044053775,-0.07449693947705815,0.4420547323988895,19.5982905982906,2016-2017,OH,43515,Regular School,High
-0.9607882429398904,-0.22615436142266301,0.5351289713450217,0.7993345348193508,-0.9597751221968136,20.8,2016-2017,OH,43558,Regular School,High
0.8321045719439856,0.1689128804883114,0.23938373112703745,-0.189221538770008,0.7392657146187772,21.6178266178266,2016-2017,OH,44021,Regular School,High
0.19034158887250438,-1.9427840172214343,-0.2384252102143568,-1.131199259139561,2.408459335100922,16.5140415140415,2016-2017,OH,44062,Regular School,High
-0.5782009012949986,0.7350895326981445,0.8849291835568857,-0.17885235951359532,0.8865323102552822,18.5409035409035,2016-2017,OH,44024,Regular School,High
0.4121355897998821,-1.3331008590337907,-0.9595454121175921,-0.5107490491528522,0.3463551186740042,17.9,2016-2017,OH,44023,Regular School,High
1.1279980663921687,-1.430134630191141,-1.5201415565192777,-1.5076419428643668,-0.23595151560524616,21.0805860805861,,,,,
0.8183065579898335,-1.7356792950226663,-0.810846053708309,-0.8567478225808304,1.32836482008349,16.953601953602,2016-2017,OH,44065,Regular School,Other
-0.7552467163436876,-0.5988236891673936,-1.150891962684522,-0.9884778758542969,-0.38883577688971493,19.4639804639805,2016-2017,OH,44026,Regular School,High
-0.09960751538910995,-1.2572944172089833,0.5002745983307583,-0.43472222684483447,-0.000596394766932624,18.7,2016-2017,OH,45434,Regular School,High
-0.7376638653389055,-0.9030456081616185,1.3334134186273847,0.28236873381164046,-0.781816710542707,22.7,2016-2017,OH,45314,Regular School,Other
1.0775352402211715,-0.4576907132516761,0.42694334561042807,-0.3074716590101381,0.28114014938210374,20.4,2016-2017,OH,45335,Regular School,High
0.7921473632226611,0.31084798492195115,0.41848934667242993,-0.7735040515103494,-0.03442170993273398,21.3003663003663,2016-2017,OH,45305,Regular School,High
-0.9578233249877067,0.7148994636325731,1.313099500525047,1.9032373584570441,-0.231998962386646,20.2747252747253,2016-2017,OH,43723,Regular School,High
0.3041056655687356,-2.0096243849491433,0.02062236165992119,-0.7152292640893102,1.7308895881525885,19.2,2016-2017,OH,45231,Regular School,High
-1.2078065385294068,2.25538032219886,1.1491680901944705,1.6335557443562634,0.8294718945245294,20.1,2016-2017,OH,45255,Regular School,High
3.6219813729666783,-1.5584554794092766,-2.9355140911938142,-1.4651283079130748,1.3113804306140118,16.5873015873016,2016-2017,OH,45244,Regular School,High
-0.8899539923325877,2.201053410426068,1.7063922197007835,4.599721685728647,-1.6746172121582024,22.7411477411477,2016-2017,OH,45251,Regular School,High
-0.09376516263911103,0.3777333622161222,0.5843124306835298,0.4284912078930079,-0.38780805719147465,20.5921855921856,2016-2017,OH,45231,Regular School,High
-1.0102907042037095,0.07180412184220236,-1.0654441715149738,-0.11800601563696574,-1.051331393403657,22.5946275946276,,,,,
1.059802858705839,-2.308607062901197,-0.059946832846034886,-1.228088870111481,1.8463907376981428,17.1978021978022,2016-2017,OH,45030,Regular School,High
0.14213505636327667,-1.713377679326013,0.40604055752101625,-0.6713468974761717,0.36075274395813467,19.4,2016-2017,OH,45002,Regular School,High
0.16455745284466675,1.1449071589692117,-0.44937450179558047,0.0716670113213349,-0.06644567695360751,21.0,2016-2017,OH,45814,Regular School,High
-1.1014656684311508,1.6921218250227557,1.2260872530293203,2.513857586508674,-1.6684729997168726,24.4993894993895,2016-2017,OH,45881,Regular School,High
-0.36627481823422514,0.09777165600514955,-0.4918224410668967,-0.25782402873043425,-0.5497415991762946,22.7,2016-2017,OH,45840,Regular School,High
-0.5544194203675914,-1.4362891427844353,-0.5373820431457902,-0.6199572450813905,2.05804801666832,18.7362637362637,,,,,
-0.10275835545930316,-1.4072695183992492,-1.5893394350641061,-1.4413206723403513,-0.34373248307661286,22.3015873015873,2016-2017,OH,43340,Regular School,High
-0.9691088738825548,1.4833789580808332,1.0878013694628996,0.2334676844383983,-1.012783228397603,24.0,2016-2017,OH,45867,Regular School,High
-0.02738853476177397,-1.2255238106130155,0.12202151755125418,-0.8776520879617583,0.9454103748592435,19.2,,,,,
0.035635007300578996,1.0690145282697785,0.18628928406472414,0.48448477587763633,-0.14031927364631114,19.957264957265,2016-2017,OH,43527,Regular School,Other
-0.07195453353039048,-0.2622624847521432,0.9266717450751579,0.689587141569479,-1.0369177902457034,22.6190476190476,2016-2017,OH,43532,Regular School,High
-0.573055770246142,0.05077022693129596,-0.6445232331821669,-0.3560408946471751,0.06938555781169761,23.2,2016-2017,OH,43524,Regular School,High
-0.4519683039639924,1.7933736501706834,1.3944279983625931,0.6459951119755202,0.438523229644114,21.3980463980464,2016-2017,OH,45155,Regular School,High
-0.6395513852508841,-0.8131145901377936,0.7338439158324694,-0.04903023522330863,-0.6898282673927114,21.1294261294261,,,,,
-0.8412038029161277,0.6669969683672214,-0.20551004137902315,-0.4599400707964301,2.412072296231993,18.1501831501831,2016-2017,OH,45142,Regular School,High
-0.24950687796744772,-1.0754911773675147,0.10495601734859136,-0.42144967739662625,0.21605764292784504,18.0,2016-2017,OH,44610,Regular School,High
-0.27678742475355683,0.8781044292233002,-1.623073508425101,-0.8613517381706776,-0.3931835275906582,27.2588522588523,2016-2017,OH,44654,Regular School,High
-0.9345586718588503,-0.48118935533321044,-0.2260381951962255,0.3894201404548449,-0.11406345436881164,18.9,2016-2017,OH,44847,Regular School,High
-0.23121751755185485,-0.27370456822935996,-0.8892227061187007,-0.797892361121432,1.6731369266884428,19.0,,,,,
-1.2964741086729639,0.4078168085684416,0.34484208231872976,0.10630007003775324,-1.0344437257810564,21.0,2016-2017,OH,44837,Regular School,High
-0.05382227245762603,-0.913237977328843,-1.3571639517149112,-0.3965221704642102,2.1815629064494946,15.1221001221001,2016-2017,OH,44826,Regular School,High
-1.0926868961353564,1.2420760459747036,-0.1423355303931725,0.4452063248543451,-1.6171369560262183,23.7912087912088,2016-2017,OH,45656,Regular School,Other
-0.14718326604899037,-0.40107175476075585,-0.8238919504759935,-0.42480929147570395,-0.32328983827369107,21.5934065934066,2016-2017,OH,43943,Regular School,High
0.14254719367738097,-0.005621660594886244,-0.029823754142413155,-0.28553047570356893,-0.5068740628950312,19.5,2016-2017,OH,43944,Regular School,High
-0.5123821592991772,-0.6058570528827768,0.3388409537464376,-0.5168461265556229,-0.6452153412388258,19.5,2016-2017,OH,43953,Regular School,High
-0.6236748309401218,-1.2141920158166781,-1.5507045278007936,-1.1694822689542366,1.2939191866411681,17.6617826617827,2016-2017,OH,43011,Regular School,High
-0.2830140215158114,-0.313621703701859,-0.0024633945737826636,-0.8545080798614452,1.0628118405196338,19.2,,,,,
-0.6067731435128171,1.4185159139668035,0.9397066612655753,0.07577320630687433,-0.8723858739647875,23.3687423687424,,,,,
1.0644334089061938,-0.9579578797413225,0.34400867308264355,-0.6024955472135916,0.4596044713304266,18.6,2016-2017,OH,44094,Regular School,High
-0.013119972494895793,0.9882128402591499,-0.37424918547505326,0.47577466530224966,0.11619891723902878,18.1,2016-2017,OH,44057,Regular School,High
1.7433399893915829,-1.1418510407572515,-0.6900419243083533,-0.934558143720951,0.7797490852749616,20.3724053724054,2016-2017,OH,44081,Regular School,High
3.2267134076402364,-1.4485633304365622,-3.2622309195656447,-1.506190257768469,2.4114999164235362,16.1965811965812,2016-2017,OH,45638,Regular School,High
-0.3122761700613594,-0.5654620180292267,-0.47383505164252177,-0.7212848647750552,0.7507410280297828,20.1,2016-2017,OH,45669,Regular School,High
1.842143333193778,-1.3308198980927375,-0.7067994824386763,-0.7249348158733124,-0.34656643292232003,19.1,2016-2017,OH,45638,Regular School,High
1.08796415491978,-0.5339181526937599,0.3885019802997549,-0.5482440013440404,0.5993822120071862,20.7387057387057,2016-2017,OH,45680,Regular School,High
0.7470199282592119,-0.07663666675967343,-2.3417772013162974,-0.9102942642609454,1.5364247879858914,15.6,2016-2017,OH,45696,Regular School,High
0.20246150229920604,-0.967063689335502,-0.4954559923376663,-0.9156447607572543,1.519314530451201,15.8058608058608,2016-2017,OH,43031,Regular School,High
0.7623620799357164,-0.37706648256933145,-0.3108586377034191,-0.2406111911647892,0.31517715923822764,18.7,2016-2017,OH,43025,Regular School,High
-0.6356724925808211,1.9950164697965234,0.9932763346668101,2.7467078758906767,-1.5487692454532225,24.4505494505495,2016-2017,OH,43062,Regular School,High
-0.1849140671648612,-1.1690296880882154,-0.6576359350040737,-0.6728400592890952,-0.08258693830092452,19.8,2016-2017,OH,43055,Regular School,High
-0.42925443554488385,0.7124840011456745,0.6348660822509804,1.650810058638934,-1.5188935666980357,22.6190476190476,,,,,
0.18409626877733484,-0.08559949071315644,0.14885314793773224,-0.7748727831721959,0.04103585607492508,20.8,2016-2017,OH,43031,Regular School,High
1.8922511358815797,-0.5891728657576427,-1.8135460808218236,-1.1680720605753645,0.21501588046259684,18.956043956044,2016-2017,OH,43062,Regular School,High
0.03817259653783646,-0.1622326654395008,-0.193917580482925,-0.3444688905970186,-0.6805391557778568,20.7,2016-2017,OH,43311,Regular School,High
-1.131243223617539,1.3603532834558523,1.3766602843434632,0.2787187827133832,-1.1089772246551328,24.0,2016-2017,OH,43333,Regular School,High
-0.40988437734626576,-0.5834830691755074,-0.19886844603906115,-0.45898610630484016,0.7342269480339222,19.0537240537241,2016-2017,OH,43318,Regular School,High
-0.8705991926394869,0.7980996768129079,1.357894621488027,1.2431354069938132,-1.4938218167010402,22.2283272283272,2016-2017,OH,44011,Regular School,High
-0.9522567831135025,1.8907702098139978,0.8812989663797803,1.2256322324089886,-0.2861661078924362,21.7643467643468,2016-2017,OH,44012,Regular School,High
-0.9653352474810872,0.8260580281494924,1.3223581486019735,1.8386995867651317,-1.4526313458936906,21.0805860805861,2016-2017,OH,44052,Regular School,High
0.558459209400242,-1.2436949469100902,-0.43860673407340106,-0.6713883741931974,0.817675466609211,17.9,2016-2017,OH,44028,Regular School,High
-0.11193764422827368,-0.06688042278485813,-1.079703078904263,0.07710046125169515,0.005156156611988155,20.3235653235653,2016-2017,OH,44074,Regular School,High
0.1328723241545113,0.9062370236731299,0.44476172619233395,0.599582665623817,-0.4890327523213169,20.8852258852259,2016-2017,OH,44050,Regular School,High
-0.15133116546296554,-0.5079591218623857,0.20139684307917444,-0.5635074332094799,0.18343022127316858,18.6,2016-2017,OH,44044,Regular School,High
-0.39955646119198057,0.7113861597943216,0.9210841342666121,0.9695964582096469,-0.12428123627714685,20.4212454212454,2016-2017,OH,43571,Regular School,High
0.4214306519815195,-0.19204014066585082,-0.4799942262733909,-0.6319854930188292,-0.4092653835166909,22.2527472527473,,,,,
0.9224095197208249,-0.46677787941915133,0.12396530640250136,-0.29204232027659605,0.3397016170584269,18.1501831501831,2016-2017,OH,43528,Regular School,High
2.263781057289896,0.18210788482919,-0.08544092621793224,-1.068154649260572,0.9121970566237694,18.1013431013431,2016-2017,OH,43613,Regular School,High
0.11407536339158249,0.7106711325629778,-1.5674023462570348,-0.9557527461210585,0.3327157659229531,19.2979242979243,2016-2017,OH,43162,Regular School,High
0.0028800227798430633,0.3623600056826776,0.5953391903052804,-0.13256434331296912,-0.8933883777271894,21.1,2016-2017,OH,43064,Regular School,High
0.23706877586834685,-2.0655691663683977,0.11667534989076138,-0.7891407738290197,0.8275737956644884,17.4664224664225,2016-2017,OH,43140,Regular School,High
-0.8184257024684741,1.6218188075601527,1.4662743314964808,1.9980531335776817,-1.6823808229111308,24.5482295482295,2016-2017,OH,44515,Regular School,High
0.2556315976656348,0.06277201903458399,0.8101814705957139,0.49933344057281925,-0.6240444457700682,22.0,2016-2017,OH,44512,Regular School,High
-1.2207280229212873,1.0803886995357173,0.704231493349402,1.176440846016567,-1.2200100748483385,21.3980463980464,2016-2017,OH,44406,Regular School,High
0.5622830984203961,-1.3530997252487695,-1.610168435671777,-1.1926677537715753,0.603754516637865,18.003663003663,2016-2017,OH,44451,Regular School,High
-0.5720476814750552,0.806004208308614,0.3734660520318153,0.6907899663632229,-0.705196160837186,21.1440781440781,2016-2017,OH,44436,Regular School,High
-0.8642625582557806,-0.9475944463576921,0.3830980187387179,-0.6230265221412886,0.21527809278378285,19.5421245421245,2016-2017,OH,44514,Regular School,High
-0.14058491393792763,0.5817901165219943,0.35899860406315065,0.6589358476875231,-1.2968415495124073,20.8,2016-2017,OH,44672,Regular School,High
-0.5621327420392865,-1.3540061759479953,0.22676508746463325,-0.24981902234448367,-0.08340837198497772,18.1501831501831,2016-2017,OH,44406,Regular School,High
0.060230753556335934,-1.4699557137638837,0.8612921246863562,-0.5565808214661963,0.09618294819387913,20.0,2016-2017,OH,44442,Regular School,High
-1.0499400390583018,2.3703082651841867,1.8723482557289144,1.5691009260984021,0.9566878304703869,16.2942612942613,2016-2017,OH,44609,Regular School,High
-0.7250926754988131,-0.2913795671463451,0.26371131179270163,0.5256296791670818,-0.8090405392775323,21.3492063492064,2016-2017,OH,44401,Regular School,High
0.3821082407790013,0.38899015782938623,-0.174937916856663,0.7496869045396469,-0.7814223903627442,21.3247863247863,2016-2017,OH,43302,Regular School,High
0.2861237461702186,-2.570135669433029,-0.3155955570272019,-1.053637798301594,1.6647810229421671,15.6349206349206,2016-2017,OH,43302,Regular School,High
-0.895154522908029,1.9655550095535659,1.636384139217217,1.3121111874074705,-0.4045237793916568,23.8,2016-2017,OH,43337,Regular School,Other
1.9060698039082655,-1.4939899241677035,-1.1391542885596222,-0.44836806674627355,1.2256159241838562,16.6,2016-2017,OH,43314,Regular School,High
0.03968595355454732,-0.008313320880001192,0.5754152135220094,0.05262919820656124,-0.35834413634888734,19.1,2016-2017,OH,44880,Regular School,High
-0.9302309656865111,-0.03445875439086111,-0.8142473884871713,-0.43094784559550026,-0.03219234915166333,21.1294261294261,2016-2017,OH,44256,Regular School,High
-1.069356340200348,-0.8869625689624387,0.4886310573819698,-0.39067395336359345,-0.2693446981915312,19.5909645909646,2016-2017,OH,44254,Regular School,High
1.4189410693389406,-0.500275505601379,0.4967016166141623,-0.8642551083624731,0.45956961917982453,20.0,2016-2017,OH,44256,Regular School,High
-0.7794833127181461,0.2354962951728968,0.09067733971140206,0.3997063662772063,-0.1823216929533402,18.9072039072039,2016-2017,OH,45772,Regular School,High
0.631032289865854,-0.868494564732282,-0.11294983641357774,-0.660272614030323,0.4332885957190672,18.2,2016-2017,OH,45769,Regular School,High
-0.11741261784349878,0.10831898892707485,0.9286016468847663,0.9612596380874912,-0.7457240606432314,20.5921855921856,2016-2017,OH,45771,Regular School,High
-0.8018892887973083,1.0334484122066834,1.5410850831292657,0.10447509448862462,-0.4466769120481342,22.4,2016-2017,OH,45882,Regular School,High
1.6528748652266732,-1.2630550115435273,-1.4322597948066842,-0.7056481424563849,-0.013677522378447287,23.7,2016-2017,OH,45883,Regular School,High
1.5246923026765993,-1.6195278689857808,-0.6063255332451989,-0.8462542131733407,1.901011970980768,15.952380952381,2016-2017,OH,45846,Regular School,High
-0.13726131486784865,-0.7007969730763081,-0.9745471285928191,-0.6018733964582068,-0.5843458326757218,21.4761904761905,2016-2017,OH,45371,Regular School,High
0.15311215751181095,0.8674693837368558,0.6987301585187274,-0.05201655884915547,-0.11428394867614901,19.5909645909646,2016-2017,OH,45312,Regular School,High
1.0955307561511338,-1.801738864730142,-2.1666064300814534,-0.549363872703733,1.3282922749438153,15.0488400488401,2016-2017,OH,45359,Regular School,High
0.7098886110494104,0.25034259278984733,1.1842323466622817,2.1516414167236664,-1.349503854381695,21.9108669108669,2016-2017,OH,43931,Regular School,High
-0.9442930430881048,1.594503425996703,-0.5704406662966741,-0.14728857785707514,-0.1935464896067012,20.5,2016-2017,OH,43793,Regular School,High
0.30706420780105925,0.121875341706116,-1.2374629051570378,-1.0657904763901098,1.8896570569079785,17.0,2016-2017,OH,45309,Regular School,High
-0.10720661187832284,-1.0887833448235948,0.5065310481303601,-0.47976594153469115,-0.01489696528211842,20.5921855921856,2016-2017,OH,45418,Regular School,High
-0.5318460506371716,-0.9031261422411571,0.6556419940985324,-0.23036644205945347,-0.14756926801075437,22.3992673992674,2016-2017,OH,45426,Regular School,High
-0.9361572254184627,-0.540699280455422,0.7259485027543444,-1.000340216923633,-0.47936165391564656,20.9,2016-2017,OH,45424,Regular School,High
0.646907824315111,-1.1747420215011701,-0.5653620467374296,-0.5686505461206606,0.17100278464531263,21.0,2016-2017,OH,45345,Regular School,High
0.42417421395328714,-1.123798375281127,-1.1298087518667796,-0.508633736584544,1.9763644450774862,17.4175824175824,2016-2017,OH,45315,Regular School,High
-1.0411547224406166,-0.2741499722172432,0.7922922867321441,0.24794305868035038,-0.7844859548378621,22.9,2016-2017,OH,45414,Regular School,High
0.515136785180256,-1.7793680680700201,-1.1131030482243751,-1.0872339390923713,0.7230497699909728,19.8,2016-2017,OH,45327,Regular School,High
-1.3583527068415793,0.6786364309835996,0.8363322803456904,0.937286095646665,-1.3904301854066574,22.5213675213675,2016-2017,OH,45424,Regular School,High
-0.5280946255034267,0.3881823362196099,1.0293576448596584,0.7883432048075534,-1.4054837052859543,23.1318681318681,2016-2017,OH,43756,Regular School,High
0.22708545755632073,-0.6216107926738665,-0.17093742378496565,-0.8102524227950759,0.30408526577464695,21.3,2016-2017,OH,43315,Regular School,High
-0.6632322156871149,-0.10119321683203943,-1.6086706622812394,-0.34264391504788994,1.4388263365139953,17.5,2016-2017,OH,43334,Regular School,High
-0.2676683940514305,-0.5623099339634814,0.3524348755658174,-0.8226954379027711,0.5008694176424855,20.2258852258852,2016-2017,OH,44833,Regular School,High
-0.6115213564970541,1.420861900618031,0.49504697480226467,-0.06640897965705626,1.1739542859526992,19.0,2016-2017,OH,43762,Regular School,High
-0.37871260614220054,0.7946477906427936,1.694141603224114,-0.020079486739404438,-0.6973266202266941,21.3980463980464,2016-2017,OH,43734,Regular School,High
-0.8161854551200356,0.43820224434421023,-0.32691881762696123,-0.36769585213138295,0.020302957834074264,21.0,2016-2017,OH,43701,Regular School,High
0.48772770948402383,0.011282841721129446,0.39718906948233806,0.9586880816319008,-0.450041970170011,19.1758241758242,2016-2017,OH,43821,Regular School,High
0.16174431152696825,-0.8328325873133737,0.7313306612190136,-1.0058980970050702,0.5440729855933654,23.0830280830281,2016-2017,OH,43701,Regular School,High
-0.9278323136050015,0.2827161963652029,0.7326543475235497,0.046863934539995794,-0.6888324958758814,22.0,2016-2017,OH,43779,Regular School,High
-0.559476065581899,-0.23718105418930513,0.698513783500807,0.48776143652266274,-0.3438896821435556,20.5677655677656,2016-2017,OH,43449,Regular School,High
-0.3692506570628198,-1.13628718279708,0.8355105285438317,-0.23368457942150553,-0.39442534179737637,20.7875457875458,2016-2017,OH,43440,Regular School,High
0.12174252371928078,0.49331035383954736,0.12227141857154455,0.21774800868567668,0.013325384728328622,18.8095238095238,2016-2017,OH,43430,Regular School,High
-0.6676220569893343,-0.5762600027112119,-0.0005506244023400397,-0.25243205551709963,-0.5574969722191346,22.1,2016-2017,OH,45813,Regular School,High
0.36112671234606075,-0.99646121932395,-1.04746467828187,-0.5916701240698967,0.027796283136398904,18.7,2016-2017,OH,45381,Regular School,High
-0.2547905394797237,0.5894287468739577,1.0869441753779303,0.5858123955713009,-0.455532781120799,19.2,2016-2017,OH,45851,Regular School,High
0.029238587017970896,0.6770478584241402,1.01804540659714,0.8520099654419272,-0.9133783175460753,22.0,2016-2017,OH,43076,Regular School,High
-0.35408296517589793,-0.11198876011151418,0.8696584823096613,0.1549522591088415,-0.3321866787387217,19.3,2016-2017,OH,43730,Regular School,High
-0.4594859386377936,-1.3325492206931586,0.058958618934236255,-0.6543414434956549,0.7955319386250854,19.0537240537241,2016-2017,OH,43113,Regular School,High
-0.697543519323499,0.8563638035065392,0.17230861827120802,1.0739933549632097,1.498980811930975,14.95115995116,2016-2017,OH,43103,Regular School,High
-0.48739921704193756,-0.16140927614937728,0.016342363360537526,-0.5392850304664999,0.1451526851368267,18.9,2016-2017,OH,43164,Regular School,High
-0.7283397268155201,-1.5797738718491399,0.7313306612190136,-0.384784259545951,-0.3035325165560224,19.9328449328449,2016-2017,OH,45613,Regular School,High
-0.24797856356140466,-0.44534753277465094,0.24188447024786505,-0.10149828226075676,-0.5008011425792571,21.1538461538462,2016-2017,OH,45661,Regular School,High
-0.8075681688420425,0.5297822474512475,0.28904696823309045,0.1964289761344922,-0.5354405793361612,22.8,2016-2017,OH,45690,Regular School,High
-0.7549308512848392,1.394168106151726,0.82485669355589,0.7163396240510237,-1.351321338878782,23.8644688644689,2016-2017,OH,44202,Regular School,High
-0.7370019453636986,0.05167005283749337,-1.1034821517483027,-0.7418573164197779,-0.11524973001494365,21.1,2016-2017,OH,44255,Regular School,High
-0.9783791897720836,0.996081448375214,0.030170994363688416,-0.3169283504919865,-0.10119761153552148,19.957264957265,2016-2017,OH,44260,Regular School,High
-0.8968337144408447,0.2295484865519915,1.6923630071304672,1.472833465881867,-1.2905147222574251,23.0,2016-2017,OH,44231,Regular School,High
0.830805537408381,-0.5268361734682606,-2.5694188492547796,-1.212783961529016,-1.1157264518605072,25.6,2016-2017,OH,44272,Regular School,High
-1.2114346781862917,-0.03095440842215298,0.7230020656386473,-0.10991805581696384,-0.022079705664926782,20.9072039072039,2016-2017,OH,44266,Regular School,High
-0.44873635057632316,-0.10704720659133443,-1.4173388349359994,-0.780803953706864,0.3257360101908799,20.1965811965812,2016-2017,OH,44241,Regular School,High
-0.6248274229347048,0.19431811950011238,1.1019916973734178,0.5766045643916066,-1.0464637592754265,21.3492063492064,,,,,
-0.5063848324007215,0.3730267852857811,0.6186375654649476,0.6111961463909992,-1.3880207636974067,23.9,,,,,
-1.0963581211043079,1.1831979463158746,-0.8908389309757877,-0.4235649899649344,-0.8906451238234888,22.3,2016-2017,OH,45347,Regular School,High
-0.3781520932204494,0.19601943364390886,0.5737466685570883,0.47689453666194226,-0.9206576597026368,20.7142857142857,2016-2017,OH,45311,Regular School,High
-0.9644660742916551,-0.08423893470254655,1.109401024692738,0.584028896739198,-1.1304809109918268,23.1318681318681,2016-2017,OH,45830,Regular School,High
0.5826630502653105,-0.3789868371493291,-0.46431011600679,-0.4239797571351909,-0.6530116562362835,21.0,2016-2017,OH,45831,Regular School,High
-0.7194401530820193,1.5221958051115017,0.467327306615362,0.0801697383115933,-0.7639820984815137,23.0,2016-2017,OH,45853,Regular School,Other
0.23754539366648658,-0.5268871390335376,0.061086715224381354,-0.4209104800752928,-0.24752665410801108,18.6,2016-2017,OH,45856,Regular School,Other
0.7995181754833869,-0.5099915069671442,0.7934872616981498,-0.3781479848218469,0.08163721308641378,17.6,2016-2017,OH,45864,Regular School,High
-0.2583864241805853,-0.4929276995619233,0.32918565506706227,-0.8292072824757982,-0.10227930228782697,19.979242979243,2016-2017,OH,45875,Regular School,High
-0.5515126667948322,-0.10007468047635781,-1.1754500782694617,-0.6424791024263188,1.1586597550032487,17.2710622710623,2016-2017,OH,45877,Regular School,High
1.4991968691466897,-0.6006573250783123,0.32486592707251344,-0.5605625863006587,-0.7159917526183359,20.1,2016-2017,OH,44813,Regular School,High
-0.6898401557006576,0.19835253551548948,0.5071340602910638,-0.3236890553671676,-0.42419220550650855,18.4,2016-2017,OH,44805,Regular School,High
-0.5586878133469412,0.4260687634194007,0.6237119562822837,-0.20062763595206193,0.5341496219129918,21.7,2016-2017,OH,44904,Regular School,High
-0.3780854312914499,1.0401131512140593,1.2847056715434169,1.0765649114188,-0.8860074719409988,22.6,2016-2017,OH,44905,Regular School,High
0.22211088949334018,-1.165636741403731,0.5737773596515113,-0.9978930906191197,0.40990335024663016,17.2,2016-2017,OH,44865,Regular School,High
-0.6888757809514661,-0.1842912379839619,0.30344906327779675,-0.625722508747956,-0.43190487724193355,18.5457875457875,2016-2017,OH,44906,Regular School,High
0.13969151974279426,-0.2207730718840681,0.5181735281786995,0.28265907083082004,0.453070539638944,15.5372405372405,,,,,
-0.1822236727749419,1.4841346006979574,-0.3161609009540109,0.13890076961991468,0.49912727173030225,17.6862026862027,2016-2017,OH,45601,Regular School,High
3.7370665811944797,-0.8611569204576024,-3.200261860553469,-1.7697747944664792,1.5359664857433748,17.4,,,,,
-0.33678562589494554,1.4121428433236367,0.1608218639640629,-0.21439790600457795,-1.371351925750903,25.0,,,,,
-0.08566346152104548,-0.8302455277027702,-0.635952660074324,-0.7998832435386632,0.13682990489685332,21.7,2016-2017,OH,45601,Regular School,High
-0.9626935077045461,-0.5061089063940846,0.7502216809956658,0.01115248118091054,-0.5802172604056298,20.1819291819292,2016-2017,OH,45601,Regular School,High
0.550475530574768,-1.7118170295584574,0.3628958991248864,-0.8734629395421676,2.0672125808488238,16.2698412698413,2016-2017,OH,44841,Regular School,High
-1.0895013374417215,2.158921328090225,1.6323266810817831,3.843393750765907,-1.679512508633778,24.4505494505495,2016-2017,OH,43416,Regular School,High
-0.06851049401964728,0.9828213130847872,-0.39333997634948537,-0.2502337895147402,-1.2201682583521394,25.3,2016-2017,OH,45682,Regular School,High
0.9051087388539302,-1.6590136476187527,-1.8823127662052321,-0.946669345092441,1.2399469786526878,14.3894993894994,2016-2017,OH,45629,Regular School,High
-1.105337725242116,1.2871975299284926,0.8871245087052598,1.4151808292162122,-1.1814140186151452,22.4041514041514,2016-2017,OH,45653,Regular School,High
1.134277817247679,-1.5933123912023657,-1.2163701356190444,-1.2430204882407152,0.22450874709451574,18.9,2016-2017,OH,45652,Regular School,High
3.27048959792155,0.2356126443605945,-1.767190646233167,-1.0395771912298986,-0.04743527105331728,18.7362637362637,2016-2017,OH,45648,Regular School,High
-0.019487948716732685,-1.2795791289466347,0.8774124985784106,-0.06035337897131127,1.4553392497689126,20.0,2016-2017,OH,45663,Regular School,High
-0.5187717705272711,1.2993490445854916,0.44856756738304304,1.8024074593676873,-0.7003952930162762,21.6666666666667,2016-2017,OH,45694,Regular School,High
-0.4842439878923729,-0.6015588113530483,0.2284014468148599,-0.22136599446488728,0.04078739223961699,19.2,2016-2017,OH,44807,Regular School,High
-0.3957767454564831,-0.5224077090243192,0.17797142700779703,-0.1447170214014848,-1.1896366552495534,21.5,2016-2017,OH,44809,Regular School,High
-0.05227685109939489,-0.9814752635037299,1.3291246618209411,-0.34044564904553043,0.4270145421407925,17.7,2016-2017,OH,44853,Regular School,High
-0.48747075252855965,-0.1389434502127089,0.5635339561440252,0.40294155020520706,-0.5847699848221036,21.0976800976801,2016-2017,OH,45306,Regular School,High
