index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
4925,-0.08721029641760697,-1.772213817439741,0.7489507330742077,-0.548748005591386,0.8667793101705977,6632,21.7155067155067,6632,2016-2017,TX,78017,Regular School,High,481710001483
4926,0.9648241983400461,-1.8213609140103473,-0.172950199392498,-1.317511128987846,2.4441372804580275,6467,17.6617826617827,6467,2016-2017,TX,78521,Regular School,High,481168000642
4927,0.07034597366575043,-0.27574502110706967,0.31419322992782256,-0.3957502087522869,-0.25341017927891046,1167,19.6,1167,2016-2017,IL,61362,Regular School,High,171803002082
4928,-0.8274616863746789,-0.36747330904614717,0.6630654135674766,-0.6817967809396729,0.4000072404674687,3337,20.9,3337,2016-2017,MO,63601,Regular School,High,291824000966
4929,-0.25242885998852166,-0.6994441645101778,0.44715752415455023,-0.4787812711735058,0.45777511499889145,590,19.1514041514042,590,2016-2017,GA,31620,Regular School,High,130147003900
4930,-0.30847197356300443,-0.3561141469089091,-0.545626241625015,0.02670453741281573,0.3829527269356811,3850,21.031746031746,3850,2016-2017,NJ,8360,Regular School,High,341680001902
4931,-0.4092253746031544,1.0529941876466367,0.19458951043088824,0.8767153387728961,-1.7283369144731788,3816,22.6434676434676,3816,2016-2017,NJ,7070,Regular School,High,341446000810
4932,-0.40315730825819845,-0.09496253408653489,-1.678236153149436,0.09650537560208215,2.4097146143022483,4230,16.5140415140415,4230,2016-2017,NY,11694,Regular School,High,360012306277
4933,-0.9409054567555311,0.43825671951735645,0.564748395582032,0.4184270072272075,-0.8626631102227136,869,19.5,869,2016-2017,IL,61816,Regular School,High,170010605361
4934,-0.0478867839223941,-0.42906554485302284,-0.5547018353495544,-0.532821967644459,0.0904909766791365,2010,18.9,2010,2016-2017,KY,40069,Regular School,High,210576001358
4935,-0.006545549612733456,-0.5151773085034752,0.5984044225411989,-0.09589277553280015,-0.17886169531482196,2845,19.9,2845,2016-2017,MI,49055,Regular School,Other,261605005256
4936,-0.8817031764176532,-1.3706806997623386,0.5114589433838166,-0.8591813233850041,0.5973664858692744,6083,17.4,6083,2016-2017,TN,38553,Regular School,High,470123000377
4937,-0.19402817108151066,-0.6780877684429979,0.471187109403083,0.0725333705673846,-0.01016312126583819,5052,22.0,5052,2016-2017,OH,43512,Regular School,High,390467002626
4938,-0.16487107031226084,-0.39507646943953006,-0.3876543139450585,-0.44742688396549307,-1.0354956735207819,5352,22.0,5352,2016-2017,OH,45889,Regular School,High,391000102900
4939,-0.1616042624709423,1.9440808639975793,0.9396463985495569,2.0065101296901906,-0.7898402869124348,1185,20.7,1185,2016-2017,IL,60422,Regular School,High,171956002235
4940,0.003982173859590515,-1.8653724952753121,-1.4484620676034516,-1.1128366569355408,2.080470675577825,6790,15.6105006105006,6790,2016-2017,TX,77009,Regular School,High,482364002434
4941,-0.06450385915490744,-0.5521622138833291,-0.63519618561383,-0.6607279599057172,0.6730894956285917,6167,17.2,6167,2016-2017,TN,38301,Regular School,High,470258000925
4942,-0.04805772555347052,-1.1955586784460877,-2.3770811269511474,-0.48288720283169795,2.2507848962150896,987,16.1,987,2016-2017,IL,60641,Regular School,High,170993000799
4943,-0.4648901350142007,0.33558981724755577,0.14501827627697458,-0.05176437872152299,-0.9005960858399042,2752,21.0,2752,2016-2017,MI,49404,Regular School,High,261083004546
4944,0.6034587375373259,-0.43811056183266206,-0.9446170916257374,-0.6864833493980134,-0.15526804468315877,4584,20.006105006105,4584,2016-2017,NC,27870,Regular School,High,370390001564
4945,-0.983756734672706,0.541258084417856,0.49730361898260844,0.3351471004630679,-1.245295326821232,6832,22.3748473748474,6832,2016-2017,TX,77339,Regular School,High,482391011266
4946,0.11886778046852264,2.240425682294558,0.9429521836632845,2.209733009742125,1.498957095824901,3929,18.3943833943834,3929,2016-2017,NY,10003,Regular School,High,360007706105
4947,-0.2941249855792272,0.9367458722682269,0.8874465455054821,2.4034998047630713,-1.5712408512171308,2407,22.2039072039072,2407,2016-2017,MA,2339,Regular School,High,250579000829
4948,1.7135134885130099,-1.1536690685822835,-1.9578231877827126,-1.5766410380826392,1.3076049632993099,4199,15.5860805860806,4199,2016-2017,NY,11207,Regular School,High,360012005717
4949,0.40903045128164917,-0.3356967600988434,-2.587827283926577,-1.6806994474806602,1.475349667980747,4888,20.0,4888,2016-2017,OH,43952,Regular School,High,390448201711
4950,-0.4149781390953026,-0.835584760646998,0.5247779837932107,-0.8325964527496388,1.8584029823979895,4215,16.5628815628816,4215,2016-2017,NY,11355,Regular School,High,360012205727
4951,-0.2895116529066675,0.16715262826882185,-0.09004756498427424,-0.5071910003236232,0.18001525721234127,3024,18.9,3024,2016-2017,MI,48867,Regular School,High,262721006332
4952,-0.522417731621807,1.944377969747824,1.3137659137235127,-1.050625571205357,2.402843879653729,5778,15.02442002442,5778,2016-2017,PA,19104,Regular School,High,421899000765
4953,-1.0128982372471533,0.13528699852768664,-0.9675573315747874,0.33958482457848765,-0.6735094783403516,7149,20.5677655677656,7149,2016-2017,TX,79036,Regular School,High,483915004466
4954,-1.1100056509649794,1.8487501011406002,0.20753964976208192,0.6802527300369751,-1.4336672565782094,540,24.3528693528694,540,2016-2017,GA,31405,Regular School,High,130102002245
4955,-0.7728177909443121,0.06284845795231557,0.9506961503275416,0.5477016433745298,0.028821062645319022,2495,21.6422466422466,2495,2016-2017,MA,2171,Regular School,High,250987001577
4956,-0.4814759573171321,0.38207495717113826,0.2554331432518957,0.8375638288200337,-0.7349429368523205,5148,21.0,5148,2016-2017,OH,43062,Regular School,High,390480403097
4957,-0.4593306275815365,-0.13709352753986995,1.0036934039870222,-0.5126655758678793,0.006940537679954704,1868,17.1,1868,2016-2017,KY,41041,Regular School,High,210192000398
4958,-0.537837292080663,0.8457793838934249,0.7491110180985098,-0.699091462772664,-0.8268898599478521,6151,23.3,6151,2016-2017,TN,37902,Regular School,High,470222002269
4959,-0.4630343629215352,1.5645169022721035,-0.4024394931338927,-1.5105728650371837,1.2321428880476981,553,20.4945054945055,553,2016-2017,GA,30605,Regular School,High,130117000449
4960,0.6977290988678547,-0.5224136996083626,0.8959975688891377,-0.5594897863941312,0.18811934068156563,2877,19.2,2877,2016-2017,MI,49746,Regular School,Other,261836005503
4961,-0.8066527658442473,0.6566824000890854,0.9352082169990222,0.36422041452764053,-1.0826034660442625,5956,21.7155067155067,5956,2016-2017,PA,15126,Regular School,High,422520000509
4962,-1.0553044953636348,0.4495091681797422,0.520408819721933,0.5745768324099693,-1.0954979348006912,5748,22.7411477411477,5748,2016-2017,PA,15642,Regular School,High,421794004717
4963,-0.9927076562568237,-0.5782825562643241,-0.44478445683924406,-0.5402043498177741,-0.5589051342672703,7385,23.5225885225885,7385,2016-2017,WA,99336,Regular School,High,530393000604
4964,0.1378139641706796,-0.06036774349317286,-0.9972234643909293,-0.1374083067434096,-1.01452409811166,4428,21.959706959707,4428,2016-2017,NC,27565,Regular School,High,370180002769
4965,-0.7895584381400517,-0.02077056795146547,0.9467159369992524,-0.32080658747599194,-0.4409628437416798,3250,20.6,3250,2016-2017,MO,64840,Regular School,High,291080000366
4966,0.09013104574121818,-0.5590993244000653,0.541126357862206,-0.818246428974543,0.25377771762789564,800,20.0549450549451,800,2016-2017,GA,30576,Regular School,High,130432001520
4967,-0.11877358671546648,0.5427558241044265,0.9130825979582771,1.0565883246474348,0.7676424409962007,4140,22.4481074481074,4140,2016-2017,NY,11365,Regular School,High,360009901953
4968,-0.9197360483390058,2.275797165097696,1.1656448016943175,2.927275672554067,-0.8447483109049033,1431,23.9,1431,2016-2017,IL,60502,Regular School,High,174169006090
4969,2.2059477250839192,-2.541855171010638,-0.16007906807733738,-0.9113556872840517,2.245722670486896,2580,17.1,2580,2016-2017,MI,48210,Regular School,High,260013901488
4970,-1.7004934926305189,1.0860061694027623,1.1281339951999507,-0.16254158537840394,-0.33150711744026834,157,20.6654456654457,157,2016-2017,FL,33178,Regular School,High,120039004726
4971,-0.2484645720109434,0.3100378259597938,-0.5341644344824268,-0.6737922879090559,-0.6448538839146505,3083,19.6,3083,2016-2017,MI,49783,Regular School,Other,263099006728
4972,0.6860753685954154,-1.04588628210162,-1.4278997387447474,-0.7467866284991383,-0.31545267676154976,1713,20.8705738705739,1713,2016-2017,IN,47167,Regular School,High,180981001600
4973,0.6902497768984093,0.7859671477175325,-0.550560423302401,-0.905922585796949,-0.7981213423635017,2974,22.3,2974,2016-2017,MI,48642,Regular School,High,262382006060
4974,-1.1763909172611915,-1.099942895846209,1.0817644893386293,-0.46405798088402894,0.01440949244453089,7897,21.8,7897,2016-2017,WI,54563,Regular School,High,551497001951
4975,-0.58230416569315,-0.22376272447614998,0.2411677760891178,-0.6343089854989657,0.10178279484438739,4826,21.0,4826,2016-2017,OH,45640,Regular School,High,390441501075
4976,-0.4898396589011763,2.0712307219650468,1.4506605599100355,1.652736422171211,1.8145257741498089,3945,16.7826617826618,3945,2016-2017,NY,10024,Regular School,High,360007806146
4977,0.04492835959606729,-0.028561217632258298,0.9647215427364209,0.02753401855588485,-0.8290092519370228,2804,21.0,2804,2016-2017,MI,49112,Regular School,High,261299005001
4978,1.7429999047845657,-0.7270457885179764,-0.3504263253597873,-0.8071313816574168,1.049536186866325,1922,17.7,1922,2016-2017,KY,41537,Regular School,Other,210300001642
4979,-1.155855338589457,-0.5684351548422385,0.4372259208192667,0.06473624782253487,-0.5070006516236172,5594,20.7631257631258,5594,2016-2017,PA,16441,Regular School,High,420999002037
4980,-0.9282488056228931,1.5923630846421717,1.0746424013019273,2.171286558760871,-1.4901232585092967,585,22.5702075702076,585,2016-2017,GA,30809,Regular School,High,130141001501
4981,-0.5602081083160307,0.9890981070952816,0.3901190079091204,0.8449462109933489,-0.9417314806832552,6886,23.034188034188,6886,2016-2017,TX,77379,Regular School,High,482574002903
4982,1.1539195241971019,-1.2287668230909345,-0.8138369179144348,-0.6801378186535346,1.7198294973424055,6011,15.1,6011,2016-2017,TN,38118,Regular School,High,470014801127
4983,-0.5642650677253216,0.6511572453155121,-0.32343260267136015,0.10144078840334342,0.2087093995112639,1843,19.7,1843,2016-2017,KY,42240,Regular School,High,210115000223
4984,0.5573370002377128,0.07563408409113849,-0.8177044723314701,-0.19439366127225813,1.8761788014165972,2099,16.1,2099,2016-2017,LA,70812,Regular School,Other,220054000378
4985,-0.37108705213731796,0.2631702733277985,-2.114183369163304,-1.1830522356963418,1.6840734256232455,128,18.1257631257631,128,2016-2017,FL,33135,Regular School,High,120039000606
4986,-0.7883920752117844,1.565618800601312,1.3413262992106705,1.7856607753480374,-1.149139196147129,3470,22.0,3470,2016-2017,MO,63304,Regular School,High,292895002072
4987,-1.1489620157622737,1.4647650940925403,0.7262575746263515,0.7773020237760622,-1.1867627950319115,3403,22.4,3403,2016-2017,MO,63021,Regular School,High,292358001394
4988,-1.2316362032425667,0.23344921217311917,0.9686932692293061,1.550419923173635,-1.1310018830204447,7950,19.8,7950,2016-2017,WY,82732,Regular School,High,560147000429
4989,-0.7130360568198925,-0.01622168876006376,-0.3167241129990597,-0.4066578857836458,-1.6407985418361946,6269,29.7,6269,2016-2017,TN,37075,Regular School,Other,470402001665
4990,0.03985198131176427,0.6781399900339388,-0.026149930321332202,0.11740830040742396,-0.6696455445721916,3049,18.7,3049,2016-2017,MI,48876,Regular School,High,262916006504
4991,0.5572819728074071,-1.812461439229428,-0.13850734169108503,-0.652516096589333,2.3287903495912765,996,15.9,996,2016-2017,IL,60639,Regular School,High,170993000923
4992,-0.04281453598529444,1.0956283323385152,-1.1459351394972253,0.0972104345736909,1.8102576184513726,2339,14.2673992673993,2339,2016-2017,MA,2130,Regular School,High,250279000327
4993,0.436901552728153,0.39920139935500704,-1.2298077186258982,-0.2462362327140781,-0.7393417077274284,193,20.1037851037851,193,2016-2017,FL,32216,Regular School,Other,120048007418
4994,-0.5201081846886507,1.517785759592373,-0.055219729305274926,0.07203568188154312,-0.8466944500684649,1158,22.9,1158,2016-2017,IL,60137,Regular School,High,171683001990
4995,-0.32373191476101343,-0.045385393168005383,0.961165441758516,-0.004110687052202066,-0.53392416996163,5221,22.0,5221,2016-2017,OH,43076,Regular School,High,390490503473
4996,0.11354710758893412,-1.4336548707563828,0.6010618345157774,-0.6207469688097856,0.8930396693792713,715,17.7838827838828,715,2016-2017,GA,30504,Regular School,High,130261003403
4997,-0.6946123366819832,-0.5692495745690029,0.14138061937084662,0.1228414018945267,-0.982231749019802,7616,21.0,7616,2016-2017,WI,53014,Regular School,High,550252000279
4998,0.43797274534583563,1.461513056304813,-1.1351017334204943,-0.2098634845904972,0.030460699926902906,622,18.8827838827839,622,2016-2017,GA,30038,Regular School,High,130174003915
4999,-0.22143787676818874,0.360437499523602,0.2577413421652622,-0.4578368723110105,0.008627677221177167,4360,21.6422466422466,4360,2016-2017,NC,28086,Regular School,High,370090002714
5000,0.7920295625474479,-0.02870856159534765,0.14173346351877805,0.2522819342704628,-0.6579231656064528,305,22.5946275946276,305,2016-2017,FL,32536,Regular School,High,120138001348
5001,-0.9396845248721282,2.0160886502058206,1.562105706289707,1.567590182835166,-1.0430887058683183,6816,27.4053724053724,6816,2016-2017,TX,77019,Regular School,High,482364009273
5002,0.12294794282602992,-0.4464137604924168,0.7352141802829448,-0.5105918730102066,0.10302529104671145,3497,21.4,3497,2016-2017,MO,64844,Regular School,High,293042002084
5003,-0.8740620590151448,0.9843531081363897,0.22193357317302012,0.011981247123338855,-0.35796063717541465,7681,22.4,7681,2016-2017,WI,54304,Regular School,High,550582000638
5004,1.2789310345934095,-2.247769953002961,0.4077229810762734,-0.3680455385737783,1.9718693464495454,1078,17.0,1078,2016-2017,IL,60632,Regular School,High,170993006138
5005,-0.2685693565792967,-0.8322698203731994,0.9689324479625901,-0.16772584252258593,-0.761413971565987,7743,21.9,7743,2016-2017,WI,53946,Regular School,High,550876001011
5006,-1.2928797402275138,1.0621751442103184,1.0142500836411306,0.9308804574153097,-1.3195158336915063,7816,22.5,7816,2016-2017,WI,53070,Regular School,High,551107001466
5007,2.3953481324184325,-0.6028062022215004,0.46704019370075084,-1.0318792973719948,2.04527058089093,2611,17.8,2611,2016-2017,MI,48126,Regular School,Other,260029101941
5008,-0.7287316763882471,0.3931627940541908,0.9131110069857481,0.6060971158465959,-0.9025907987967423,7966,21.6,7966,2016-2017,WY,82053,Regular School,High,560412000209
5009,-0.4078622877396026,0.27617470092608143,0.13624576158537585,-0.9432077631779059,0.1429975767276534,1088,18.7,1088,2016-2017,IL,62859,Regular School,High,171079004391
5010,0.867826059848153,-0.18883211855406387,-0.04161407266163503,-0.1737810548669905,-0.5192637351759117,2565,19.7,2565,2016-2017,MI,49781,Regular School,High,260001203862
5011,-1.1568121436883614,-0.5547134542927056,0.14069203101026745,0.09961592988859135,1.1398830226659038e-05,2242,19.8,2242,2016-2017,LA,70360,Regular School,High,220174001368
5012,-0.7173650877538025,-0.046913074241206866,0.4727587294615482,0.05834924302090264,-0.3002776259221718,1262,20.0,1262,2016-2017,IL,62069,Regular School,Other,172718002883
5013,-0.139094696054475,0.6129681486667168,0.5975423510596748,-0.06690240958253442,0.866079131510906,7518,19.1514041514042,7518,2016-2017,WA,98405,Regular School,High,530870001466
5014,-1.1115150748639482,1.3243805029072528,0.29308192124690124,2.082573550509629,-0.5855067019156702,17,18.3137973137973,17,2016-2017,DE,19809,Regular School,High,100124000246
5015,-0.23408105897102094,-0.24469747506196665,0.6024181638583705,-0.04085670169016407,-0.7740805995172406,3195,22.7,3195,2016-2017,MO,64725,Regular School,Other,290320000025
5016,-1.1736987987693266,-0.027413772203067253,-0.1153824881500629,0.29421220605260684,0.09779093400685533,7953,18.4,7953,2016-2017,WY,82007,Regular School,High,560198000448
5017,2.2878503001127264,-0.7397366919185446,-2.9165136464969375,-1.5926085500867198,2.2308705447620127,4740,15.0,4740,2016-2017,OH,45214,Regular School,High,390437500382
5018,-0.42529934409724485,0.23012780364881572,1.0598468703358241,1.5135909604213662,-1.340219726435912,4860,23.0,4860,2016-2017,OH,44133,Regular School,High,390445401443
5019,0.5876881074689895,0.25550983389555226,0.1812341834226242,-0.4339063413334664,0.006281574252589424,831,20.8852258852259,831,2016-2017,GA,30546,Regular School,High,130507002999
5020,0.7486473835736609,0.7546960649761416,1.374807173840817,0.16510346613389834,0.5041111024861556,3142,19.1,3142,2016-2017,MI,48312,Alternative School,High,263519007112
5021,-0.4955856357486844,-0.3101158313160027,0.32149885885636664,-0.15159243428989155,-0.7143664963184644,7623,21.0,7623,2016-2017,WI,54112,Regular School,High,550276000314
5022,-0.8134603453733316,-0.41610768007466364,1.3976045422939536,0.5469551103457676,-1.2481395901215289,5752,22.7167277167277,5752,2016-2017,PA,19547,Regular School,High,421815006318
5023,-0.8045734079190674,-1.1651681006895762,-0.7245174383186364,-0.0497736239781571,-0.5575028429614267,975,19.2,975,2016-2017,IL,62233,Regular School,High,170981000579
5024,-0.7865805530322042,0.09465328845820734,0.4884517401681333,-0.38098544440565657,-0.08808244319469109,7200,22.1062271062271,7200,2016-2017,TX,75482,Regular School,High,484182004769
5025,0.6755036056490726,-2.0339041305723615,-0.18576821941698649,-0.520545646727036,1.7474302845101999,6601,17.3931623931624,6601,2016-2017,TX,75217,Regular School,High,481623001360
5026,0.5068386072467742,-0.22531603540395795,0.31123866094889296,0.19318140282678806,-0.7779154501813835,5012,21.0,5012,2016-2017,OH,43072,Regular School,High,390461902463
5027,0.712350817846848,-0.4362717379632304,-0.7116129282877588,-0.5173106702690664,1.0014072631429258,229,17.026862026862,229,2016-2017,FL,33584,Regular School,High,120087002505
5028,-0.8971414494450047,1.9312033892849039,1.7723653946529414,1.8190473913565695,-1.5010042045656233,6337,20.006105006105,6337,2016-2017,TX,78626,Regular School,Other,480023512294
5029,-0.08340149057150752,-0.26007043991034806,-0.21810650768636256,-0.24374778928487073,0.9526627607249797,3430,18.5,3430,2016-2017,MO,63114,Regular School,High,292664001573
5030,-0.8077810412862092,-0.6294305274420263,-0.11301511067529693,-0.6620966037917813,0.5489537999267937,6059,17.5,6059,2016-2017,TN,37643,Regular School,High,470051000167
5031,-0.607136459869064,0.6799409068628703,0.5520875035386118,1.4644856767516743,-1.2985341089310825,2526,22.1306471306471,2526,2016-2017,MA,1876,Regular School,High,251158001926
5032,0.21766099106129774,0.948985847274579,0.8804740747349239,1.140946556897564,-0.7119678915192578,578,23.3760683760684,578,2016-2017,GA,30152,Regular School,High,130129002365
5033,-1.0134150596231528,1.9875312961802956,1.6114408869476473,2.3639335542386744,-1.1926634327751944,3513,23.1,3513,2016-2017,MO,63119,Regular School,High,293153002197
5034,-1.3270667001064764,0.42931693004540755,-1.0019691281726202,-0.6409863087006722,0.2675508940628953,6547,19.8840048840049,6547,2016-2017,TX,77304,Regular School,High,481500001002
5035,-0.6048464312000335,-0.10994069671332107,0.11428367521310692,-0.8308130682920402,1.1121825427029985,6351,20.1526251526252,6351,2016-2017,TX,77099,Regular School,Other,480029212542
5036,-0.489714275033431,-0.5620915946810822,0.8389536991283406,-0.15685963954838045,-0.060726735919523774,1720,19.8327228327228,1720,2016-2017,IN,47581,Regular School,High,181017001635
5037,0.028735969845960996,-1.7358007757296776,-0.130269557055182,-1.1034635200188598,1.639812807373164,7071,19.0537240537241,7071,2016-2017,TX,78577,Regular School,High,483486012225
5038,5.733889756725023,-0.7838596601874223,-3.2620217150302344,-1.3521004926538285,2.3439558142441035,1062,15.0,1062,2016-2017,IL,60621,Regular School,High,170993005916
5039,0.8442146523267426,-0.8300109565309456,0.28945276274358533,-0.049649201806696734,-0.590944466405991,3524,21.4,3524,2016-2017,MO,63052,Regular School,High,293210002253
5040,-0.1953621759179333,0.18267715616558647,0.31850305603435586,-0.032935156773853974,0.13744514215561196,4655,19.004884004884,4655,2016-2017,NC,27545,Regular School,High,370472002745
5041,-0.8375064246664472,0.5065033386161093,1.0706227153655496,0.5197896029102539,-1.1297112585677427,970,19.5,970,2016-2017,IL,61818,Regular School,High,170933000540
5042,-0.39853327286577567,-0.2675543825601009,0.37256898384049886,0.6755246875214811,-1.0435021362816912,7949,19.4,7949,2016-2017,WY,82717,Regular School,High,560147000057
5043,-0.5445828959492182,-0.3748697472041965,-0.03938269178043787,-0.3337464933078702,-0.3715702226429747,2806,19.7,2806,2016-2017,MI,48755,Regular School,High,261309005007
5044,-0.28467360461524416,-1.1630984848026638,0.93565072937984,-0.4087730626984721,-0.2838191580374141,7823,22.4,7823,2016-2017,WI,54460,Regular School,High,551131001510
5045,0.002281585252773506,-0.8236271400706687,-1.0133303353307384,-0.8970471375661094,0.8708063888105682,4841,19.0,4841,2016-2017,OH,43302,Regular School,High,390443301259
5046,-0.11920426552484369,-0.11349322775469939,-1.012286759547408,-0.5546373217071768,-0.35933581205709464,7684,21.9,7684,2016-2017,WI,53220,Regular School,High,550594000653
5047,0.33850166427632067,0.5292025332376139,0.5600360624997258,0.6185393329926326,-1.0751987980577866,1237,21.1,1237,2016-2017,IL,60151,Regular School,High,172448002655
5048,0.38865436773250456,-1.518459850409613,-2.89265121874212,-1.3460038062522703,1.721360362821522,5398,17.1245421245421,5398,2016-2017,PA,18102,Regular School,Other,420006800508
5049,1.4607463476193907,-1.3875930003765347,-0.916664104371501,-1.2451803733122189,-0.1231793631833395,5663,19.9328449328449,5663,2016-2017,PA,15401,Regular School,High,421332006600
5050,-0.7025425815748874,0.012980673613642772,0.2645337707427549,0.09227502177242963,-0.8491960777491875,7791,22.7,7791,2016-2017,WI,54455,Regular School,High,550996001308
5051,-1.0857475389037923,-0.5208380363344104,0.7622477545565954,0.3207970766879721,-0.6048503475368961,1552,20.1892551892552,1552,2016-2017,IN,46125,Regular School,Other,180333000454
5052,2.0621288679366145,-1.341321434591158,-2.2653498476678195,-1.3271745843046014,1.125075285268017,4070,16.3675213675214,4070,2016-2017,NY,11201,Regular School,High,360009100867
5053,-0.4804197182667689,-0.3497707450664966,0.5056767556741463,0.4143210755690154,-0.7695453511730305,7873,21.9,7873,2016-2017,WI,54170,Regular School,High,551377001808
5054,-0.6418553367908284,1.5039323579751245,1.6358688530132144,2.602409382871046,-1.3990882129977902,1319,22.5,1319,2016-2017,IL,60585,Regular School,High,173174005747
5055,-1.241242296668995,0.4418652276927889,1.0810596359610736,0.8108130619560545,-0.9763452874198695,7802,21.7,7802,2016-2017,WI,53574,Regular School,High,551050001376
5056,-1.3259683860108171,1.9768737023713587,-1.7647999048571201,0.5391994616580713,-1.0548649641739,7122,23.8888888888889,7122,2016-2017,TX,78729,Regular School,High,483808006469
5057,-0.6248260504484305,1.2530437545097965,0.878125127874769,0.528167362455252,-0.47254292311595636,5852,21.1050061050061,5852,2016-2017,PA,15139,Regular School,High,422043006928
5058,-0.46732497720323385,-1.9206779377229264,-1.6198531540760992,-1.4893796218317676,1.8019147645365814,163,19.4688644688645,163,2016-2017,FL,33130,Regular School,High,120039007242
5059,-0.06850610049067109,0.23974723253724067,-0.4349347456554439,-0.42175444258750383,1.1343651584020162,4151,16.6605616605617,4151,2016-2017,NY,11432,Regular School,High,360010006174
5060,-0.5683036851054627,0.9657850795922278,0.37169701243476894,-0.1948913499580996,-0.8440055558603995,5955,21.2271062271062,5955,2016-2017,PA,16901,Regular School,High,422517004080
5061,-0.15877720326740935,0.7468623568285564,-0.7813977152031387,-0.29828617444166533,0.1260833158082045,972,20.1,972,2016-2017,IL,61821,Regular School,High,170942000545
5062,-0.6113688415352482,1.3928307119123184,1.436301305208116,3.168696159244334,-1.5325196876064149,3872,22.5946275946276,3872,2016-2017,NJ,7676,Regular School,High,341782000906
5063,-0.2945897471479825,-0.07587478469790294,-0.013068379319681528,0.07394348851060209,-0.16616904830218945,3310,20.6,3310,2016-2017,MO,64055,Regular School,High,291548000722
5064,-0.4271621993928852,0.9616472300208787,1.0320781999992266,0.40196180653728547,-0.925531923358601,2942,21.3,2942,2016-2017,MI,48150,Regular School,High,262184005903
5065,-0.44101061867755037,1.1167437150257598,1.5612858679700863,2.7821164725169707,-1.6922907396506313,3858,24.5726495726496,3858,2016-2017,NJ,7059,Regular School,High,341722005320
5066,2.478525742506049,-1.1221009379657698,-2.163313065371603,-1.2844977794936951,0.633085432618902,4520,19.3956043956044,4520,2016-2017,NC,28208,Regular School,High,370297002641
5067,0.24130396509916222,-0.31497292947726285,0.6382241054761105,-0.07926167861426431,-0.4219166759024447,5097,21.0,5097,2016-2017,OH,45335,Regular School,High,390472602822
5068,0.17820058645619288,-0.7705956995689341,0.27122552688274254,-0.26506545466174714,-0.0806839981941098,6180,17.8,6180,2016-2017,TN,38482,Regular School,Other,470276000979
5069,0.3957623227766944,-0.48433234921961527,0.5374473754458629,-0.41793882932938586,-0.21829944111345057,3035,19.2,3035,2016-2017,MI,48650,Regular School,High,262817006391
5070,0.19951826367930356,-0.6973495181017827,-2.3648303573608533,-1.2464245950268227,1.7564373395968353,6145,14.8,6145,2016-2017,TN,37914,Regular School,High,470222000767
5071,2.72728133301171,-1.2907589446784364,-2.289574383279392,-1.2357657623383844,1.1095148337699865,2237,19.3,2237,2016-2017,LA,70444,Regular School,High,220168001840
5072,0.36512646374616214,-0.5093280177079597,-1.9474766979386609,-0.5899732184019213,-0.5073092306878151,99,21.6422466422466,99,2016-2017,FL,32043,Regular School,High,120030000330
5073,-0.5213380317375049,0.666628615454971,-0.2104554447686785,-0.29496824986938885,-0.5246720520404243,7754,22.5,7754,2016-2017,WI,54751,Regular School,High,550909001079
5074,6.220369494130617,-0.5846600063701844,-2.1548594464356796,-1.543710636702795,2.4374624430414253,2603,14.3,2603,2016-2017,MI,48204,Regular School,Not reported,260024101664
5075,-0.037737897822346905,-0.7656146590387982,-0.9026676699899047,-1.1223342160236822,0.02455561492203739,3258,20.4,3258,2016-2017,MO,64744,Regular School,High,291131000398
5076,-1.4522950362470293,1.5158330406711609,0.5662593812865564,1.331395427346234,-1.0269306203346946,7575,24.1,7575,2016-2017,WI,54913,Regular School,High,550039000597
5077,1.520259367861909,-0.7214497012981179,-0.4851494342766639,-0.6955661679146202,-0.25997485033571877,257,20.2991452991453,257,2016-2017,FL,33903,Regular School,High,120108001139
5078,1.1327495883491847,-0.982640057502156,-1.664599529286411,-1.1878217522689893,1.1530144156149,4006,16.6605616605617,4006,2016-2017,NY,10457,Regular School,Other,360008605670
5079,1.4032420783784163,-0.5359225998303165,-0.6305398729508987,-0.49823260397847663,0.8070012452908685,4283,18.2478632478632,4283,2016-2017,NC,27812,Regular School,High,370001201502
5080,3.4909088756032016,0.008314743523249022,-1.8978490367101226,-1.200720184043714,2.429352893513578,1470,14.5897435897436,1470,2016-2017,IN,46407,Regular School,High,180011900645
5081,-0.2439715115743477,0.1919937967913812,-0.6028484608763561,-0.09386054673228081,-0.3112583136559722,5691,19.5909645909646,5691,2016-2017,PA,18512,Regular School,High,421517007518
5082,0.3004492812019464,-0.6372664156330997,0.35709926109267415,-0.5124167315249586,-0.30313947635161553,1675,20.3235653235653,1675,2016-2017,IN,47850,Regular School,High,180816001402
5083,-0.21032831108132377,1.1439711136752475,-2.128945875382279,-0.032354519973705594,2.1252279777316647,4786,18.0,4786,2016-2017,OH,43215,Regular School,High,390438004236
5084,-0.7030637047660387,1.7824310198935913,1.222639388442564,0.025916530326900066,-0.6379698629832123,4828,23.0,4828,2016-2017,OH,45429,Regular School,High,390441801104
5085,-0.2839927057988117,1.0549793145905408,-0.26907035245303523,-0.0035715243092071377,1.567930901042198,4074,13.4859584859585,4074,2016-2017,NY,11205,Regular School,Other,360009102781
5086,-0.5874630034802756,0.7480590572427994,0.5747240453997023,-0.07449216204161686,0.44202638374510084,1723,19.5982905982906,1723,2016-2017,IN,46637,Regular School,High,181029001649
