rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
,,,,,,2016-2017,NC,28358,Regular School,High
,,,,,,2016-2017,NC,28377,Regular School,High
,,,,,,2016-2017,NC,28360,Regular School,High
,,,,,,2016-2017,NC,27288,Regular School,High
,,,,,,2016-2017,NC,27320,Regular School,High
,,,,,,2016-2017,NC,27375,Regular School,High
,,,,,,2016-2017,NC,27027,Regular School,High
,,,,,,2016-2017,NC,28146,Regular School,High
,,,,,,2016-2017,NC,28159,Regular School,High
,,,,,,2016-2017,NC,28023,Regular School,High
,,,,,,2016-2017,NC,28125,Regular School,High
,,,,,,2016-2017,NC,28144,Regular School,High
,,,,,,2016-2017,NC,28023,Regular School,High
,,,,,,2016-2017,NC,28145,Regular School,High
,,,,,,2016-2017,NC,28043,Regular School,High
,,,,,,2016-2017,NC,28043,Regular School,High
,,,,,,2016-2017,NC,28139,Regular School,High
,,,,,,2016-2017,NC,28366,Regular School,High
,,,,,,2016-2017,NC,28385,Regular School,High
,,,,,,2016-2017,NC,28366,Regular School,High
,,,,,,2016-2017,NC,28458,Regular School,High
,,,,,,2016-2017,NC,28352,Regular School,High
,,,,,,2016-2017,NC,28352,Regular School,High
,,,,,,2016-2017,NC,28001,Regular School,High
,,,,,,2016-2017,NC,28127,Regular School,High
,,,,,,2016-2017,NC,28128,Regular School,High
,,,,,,2016-2017,NC,28129,Regular School,High
,,,,,,2016-2017,NC,27016,Regular School,High
,,,,,,2016-2017,NC,27052,Regular School,High
,,,,,,2016-2017,NC,27021,Regular School,High
,,,,,,2016-2017,NC,27041,Regular School,High
,,,,,,2016-2017,NC,27030,Regular School,High
,,,,,,2016-2017,NC,27017,Regular School,High
,,,,,,2016-2017,NC,28713,Regular School,High
,,,,,,2016-2017,NC,27360,Regular School,High
,,,,,,2016-2017,NC,28712,Regular School,High
,,,,,,2016-2017,NC,28772,Regular School,High
,,,,,,2016-2017,NC,28112,Regular School,High
,,,,,,2016-2017,NC,28103,Regular School,High
,,,,,,2016-2017,NC,28112,Regular School,High
,,,,,,2016-2017,NC,28110,Regular School,High
,,,,,,2016-2017,NC,28110,Regular School,High
,,,,,,2016-2017,NC,28112,Regular School,High
,,,,,,2016-2017,NC,28104,Regular School,High
,,,,,,2016-2017,NC,28079,Regular School,High
,,,,,,2016-2017,NC,28173,Regular School,High
,,,,,,2016-2017,NC,28110,Regular School,High
,,,,,,2016-2017,NC,28173,Regular School,High
,,,,,,2016-2017,NC,27537,Regular School,High
,,,,,,2016-2017,NC,27537,Regular School,High
,,,,,,2016-2017,NC,27536,Regular School,High
,,,,,,2016-2017,NC,27613,Regular School,High
,,,,,,2016-2017,NC,27502,Regular School,High
,,,,,,2016-2017,NC,27606,Regular School,High
,,,,,,2016-2017,NC,27605,Regular School,High
,,,,,,2016-2017,NC,27511,Regular School,High
,,,,,,2016-2017,NC,27526,Regular School,High
,,,,,,2016-2017,NC,27529,Regular School,High
,,,,,,2016-2017,NC,27615,Regular School,High
,,,,,,2016-2017,NC,27609,Regular School,High
,,,,,,2016-2017,NC,27587,Regular School,High
,,,,,,2016-2017,NC,27610,Regular School,High
,,,,,,2016-2017,NC,27610,Regular School,High
,,,,,,2016-2017,NC,27519,Regular School,High
,,,,,,2016-2017,NC,27614,Regular School,High
,,,,,,2016-2017,NC,27539,Regular School,High
,,,,,,2016-2017,NC,27545,Regular School,High
,,,,,,2016-2017,NC,27519,Regular School,High
,,,,,,2016-2017,NC,27540,Regular School,High
,,,,,,2016-2017,NC,27610,Regular School,High
,,,,,,2016-2017,NC,27587,Regular School,High
,,,,,,2016-2017,NC,27589,Regular School,High
,,,,,,2016-2017,NC,27589,Regular School,High
,,,,,,2016-2017,NC,27962,Regular School,High
,,,,,,2016-2017,NC,28607,Regular School,High
,,,,,,2016-2017,NC,27530,Regular School,High
,,,,,,2016-2017,NC,27863,Regular School,High
,,,,,,2016-2017,NC,27534,Regular School,High
,,,,,,2016-2017,NC,27530,Regular School,High
,,,,,,2016-2017,NC,28333,Regular School,High
,,,,,,2016-2017,NC,27530,Regular School,Other
,,,,,,2016-2017,NC,27890,Regular School,High
,,,,,,2016-2017,NC,27890,Regular School,High
,,,,,,2016-2017,NC,28472,Regular School,High
,,,,,,2016-2017,NC,28670,Regular School,High
,,,,,,2016-2017,NC,28635,Regular School,High
,,,,,,2016-2017,NC,28651,Regular School,High
,,,,,,2016-2017,NC,28697,Regular School,High
,,,,,,2016-2017,NC,27893,Regular School,High
,,,,,,2016-2017,NC,27893,Regular School,High
,,,,,,2016-2017,NC,27893,Regular School,High
,,,,,,2016-2017,NC,27893,Regular School,High
,,,,,,2016-2017,NC,27018,Regular School,High
,,,,,,2016-2017,NC,27011,Regular School,High
,,,,,,2016-2017,NC,28714,Regular School,High
,,,,,,2016-2017,OH,45214,Regular School,Other
,,,,,,2016-2017,OH,43229,Regular School,High
,,,,,,2016-2017,OH,43604,Regular School,Other
,,,,,,2016-2017,OH,43214,Regular School,High
,,,,,,2016-2017,OH,45050,Regular School,High
,,,,,,2016-2017,OH,45662,Regular School,Other
,,,,,,2016-2017,OH,43232,Regular School,High
,,,,,,2016-2017,OH,43604,Regular School,Other
,,,,,,2016-2017,OH,43613,Regular School,Other
,,,,,,2016-2017,OH,45144,Regular School,High
,,,,,,2016-2017,OH,43214,Regular School,High
,,,,,,2016-2017,OH,45415,Regular School,Other
,,,,,,2016-2017,OH,44313,Regular School,High
,,,,,,2016-2017,OH,44301,Regular School,High
,,,,,,2016-2017,OH,44314,Regular School,High
,,,,,,2016-2017,OH,44310,Regular School,High
,,,,,,2016-2017,OH,44320,Regular School,High
,,,,,,2016-2017,OH,44305,Regular School,High
,,,,,,2016-2017,OH,44312,Regular School,High
,,,,,,2016-2017,OH,44325,Regular School,High
,,,,,,2016-2017,OH,44601,Regular School,High
,,,,,,2016-2017,OH,44805,Regular School,High
,,,,,,2016-2017,OH,44004,Regular School,High
,,,,,,2016-2017,OH,45780,Regular School,High
,,,,,,2016-2017,OH,44203,Regular School,High
,,,,,,2016-2017,OH,44140,Regular School,High
,,,,,,2016-2017,OH,44122,Regular School,High
,,,,,,2016-2017,OH,43906,Regular School,High
,,,,,,2016-2017,OH,43311,Regular School,High
,,,,,,2016-2017,OH,44811,Regular School,High
,,,,,,2016-2017,OH,44017,Regular School,High
,,,,,,2016-2017,OH,45714,Regular School,High
,,,,,,2016-2017,OH,43209,Regular School,High
,,,,,,2016-2017,OH,43402,Regular School,High
,,,,,,2016-2017,OH,44147,Regular School,High
,,,,,,2016-2017,OH,44144,Regular School,High
,,,,,,2016-2017,OH,44212,Regular School,High
,,,,,,2016-2017,OH,43506,Regular School,Other
,,,,,,2016-2017,OH,44820,Regular School,Other
,,,,,,2016-2017,OH,43725,Regular School,High
,,,,,,2016-2017,OH,44405,Regular School,High
,,,,,,2016-2017,OH,44708,Regular School,High
,,,,,,2016-2017,OH,45459,Regular School,High
,,,,,,2016-2017,OH,45601,Regular School,High
,,,,,,2016-2017,OH,45202,Regular School,Other
,,,,,,2016-2017,OH,45238,Regular School,High
,,,,,,2016-2017,OH,45204,Regular School,Other
,,,,,,2016-2017,OH,45227,Regular School,High
,,,,,,2016-2017,OH,45214,Regular School,High
,,,,,,2016-2017,OH,45207,Regular School,High
,,,,,,2016-2017,OH,45226,Regular School,Other
,,,,,,2016-2017,OH,45208,Regular School,High
,,,,,,2016-2017,OH,45237,Regular School,High
,,,,,,2016-2017,OH,45211,Regular School,High
,,,,,,2016-2017,OH,43113,Regular School,High
,,,,,,2016-2017,OH,44683,Regular School,High
,,,,,,2016-2017,OH,44110,Regular School,Other
,,,,,,2016-2017,OH,44104,Regular School,High
,,,,,,2016-2017,OH,44108,Regular School,High
,,,,,,2016-2017,OH,44144,Regular School,Other
,,,,,,2016-2017,OH,44115,Regular School,High
,,,,,,2016-2017,OH,44128,Regular School,Other
,,,,,,2016-2017,OH,44135,Regular School,Other
,,,,,,2016-2017,OH,44109,Regular School,High
,,,,,,2016-2017,OH,44102,Regular School,High
,,,,,,2016-2017,OH,44113,Regular School,High
,,,,,,2016-2017,OH,44106,Regular School,High
,,,,,,2016-2017,OH,44114,Regular School,High
,,,,,,2016-2017,OH,44105,Regular School,High
,,,,,,2016-2017,OH,44110,Regular School,High
,,,,,,2016-2017,OH,44114,Regular School,High
,,,,,,2016-2017,OH,44103,Regular School,High
,,,,,,2016-2017,OH,44118,Regular School,High
,,,,,,2016-2017,OH,43229,Regular School,High
,,,,,,2016-2017,OH,43223,Regular School,High
,,,,,,2016-2017,OH,43220,Regular School,High
,,,,,,2016-2017,OH,43205,Regular School,High
,,,,,,2016-2017,OH,43232,Regular School,High
,,,,,,2016-2017,OH,43211,Regular School,High
,,,,,,2016-2017,OH,43207,Regular School,High
,,,,,,2016-2017,OH,43211,Regular School,High
,,,,,,2016-2017,OH,43219,Regular School,High
,,,,,,2016-2017,OH,43229,Regular School,High
,,,,,,2016-2017,OH,43206,Regular School,High
,,,,,,2016-2017,OH,43227,Regular School,High
,,,,,,2016-2017,OH,43204,Regular School,High
,,,,,,2016-2017,OH,43214,Regular School,High
,,,,,,2016-2017,OH,43213,Regular School,High
,,,,,,2016-2017,OH,43215,Regular School,High
,,,,,,2016-2017,OH,44030,Regular School,High
,,,,,,2016-2017,OH,43812,Regular School,High
,,,,,,2016-2017,OH,44221,Regular School,High
,,,,,,2016-2017,OH,45420,Regular School,High
,,,,,,2016-2017,OH,45417,Regular School,High
,,,,,,2016-2017,OH,45408,Regular School,High
,,,,,,2016-2017,OH,45416,Regular School,High
,,,,,,2016-2017,OH,45402,Regular School,High
,,,,,,2016-2017,OH,45402,Regular School,High
,,,,,,2016-2017,OH,45236,Regular School,High
,,,,,,2016-2017,OH,43512,Regular School,High
,,,,,,2016-2017,OH,43015,Regular School,High
,,,,,,2016-2017,OH,45833,Regular School,High
,,,,,,2016-2017,OH,44622,Regular School,High
,,,,,,2016-2017,OH,44112,Regular School,High
,,,,,,2016-2017,OH,43920,Regular School,High
,,,,,,2016-2017,OH,44413,Regular School,High
,,,,,,2016-2017,OH,45320,Regular School,High
,,,,,,2016-2017,OH,44035,Regular School,High
,,,,,,2016-2017,OH,44123,Regular School,High
,,,,,,2016-2017,OH,45324,Regular School,High
,,,,,,2016-2017,OH,44126,Regular School,High
,,,,,,2016-2017,OH,44830,Regular School,High
,,,,,,2016-2017,OH,45005,Regular School,High
,,,,,,2016-2017,OH,43420,Regular School,High
,,,,,,2016-2017,OH,44833,Regular School,High
,,,,,,2016-2017,OH,45631,Regular School,High
,,,,,,2016-2017,OH,44125,Regular School,High
,,,,,,2016-2017,OH,44041,Regular School,High
,,,,,,2016-2017,OH,44420,Regular School,High
,,,,,,2016-2017,OH,43212,Regular School,High
,,,,,,2016-2017,OH,45240,Regular School,High
,,,,,,2016-2017,OH,45331,Regular School,High
,,,,,,2016-2017,OH,45013,Regular School,High
,,,,,,2016-2017,OH,43056,Regular School,High
,,,,,,2016-2017,OH,45133,Regular School,High
,,,,,,2016-2017,OH,44839,Regular School,High
,,,,,,2016-2017,OH,45638,Regular School,High
,,,,,,2016-2017,OH,45640,Regular School,High
,,,,,,2016-2017,OH,44240,Regular School,High
,,,,,,2016-2017,OH,45429,Regular School,High
,,,,,,2016-2017,OH,44107,Regular School,High
,,,,,,2016-2017,OH,43130,Regular School,High
,,,,,,2016-2017,OH,45036,Regular School,High
,,,,,,2016-2017,OH,45801,Regular School,High
,,,,,,2016-2017,OH,43138,Regular School,High
,,,,,,2016-2017,OH,43140,Regular School,High
,,,,,,2016-2017,OH,45140,Regular School,High
,,,,,,2016-2017,OH,45243,Regular School,High
,,,,,,2016-2017,OH,44906,Regular School,High
,,,,,,2016-2017,OH,44137,Regular School,High
,,,,,,2016-2017,OH,45227,Regular School,High
,,,,,,2016-2017,OH,43302,Regular School,High
,,,,,,2016-2017,OH,43935,Regular School,High
,,,,,,2016-2017,OH,44646,Regular School,High
,,,,,,2016-2017,OH,43537,Regular School,High
,,,,,,2016-2017,OH,44143,Regular School,High
,,,,,,2016-2017,OH,44256,Regular School,High
,,,,,,2016-2017,OH,45342,Regular School,High
,,,,,,2016-2017,OH,45042,Regular School,High
,,,,,,2016-2017,OH,45231,Regular School,High
,,,,,,2016-2017,OH,43545,Regular School,High
,,,,,,2016-2017,OH,45764,Regular School,High
,,,,,,2016-2017,OH,43055,Regular School,High
,,,,,,2016-2017,OH,43764,Regular School,High
,,,,,,2016-2017,OH,44663,Regular School,High
,,,,,,2016-2017,OH,44446,Regular School,High
,,,,,,2016-2017,OH,44720,Regular School,High
,,,,,,2016-2017,OH,45239,Regular School,High
,,,,,,2016-2017,OH,44070,Regular School,High
,,,,,,2016-2017,OH,44039,Regular School,High
,,,,,,2016-2017,OH,44133,Regular School,High
,,,,,,2016-2017,OH,44203,Regular School,High
,,,,,,2016-2017,OH,44857,Regular School,High
,,,,,,2016-2017,OH,45212,Regular School,High
,,,,,,2016-2017,OH,44074,Regular School,High
,,,,,,2016-2017,OH,43616,Regular School,High
,,,,,,2016-2017,OH,44667,Regular School,High
,,,,,,2016-2017,OH,44134,Regular School,High
,,,,,,2016-2017,OH,44129,Regular School,High
,,,,,,2016-2017,OH,44130,Regular School,High
,,,,,,2016-2017,OH,45356,Regular School,High
,,,,,,2016-2017,OH,43452,Regular School,High
,,,,,,2016-2017,OH,45246,Regular School,High
,,,,,,2016-2017,OH,44266,Regular School,High
,,,,,,2016-2017,OH,45215,Regular School,High
,,,,,,2016-2017,OH,44116,Regular School,High
,,,,,,2016-2017,OH,45217,Regular School,High
,,,,,,2016-2017,OH,44870,Regular School,High
,,,,,,2016-2017,OH,44120,Regular School,High
,,,,,,2016-2017,OH,44054,Regular School,High
,,,,,,2016-2017,OH,44124,Regular School,High
,,,,,,2016-2017,OH,43204,Regular School,High
,,,,,,2016-2017,OH,43123,Regular School,High
,,,,,,2016-2017,OH,43119,Regular School,High
,,,,,,2016-2017,OH,43123,Regular School,High
,,,,,,2016-2017,OH,45503,Regular School,High
,,,,,,2016-2017,OH,43952,Regular School,High
,,,,,,2016-2017,OH,44224,Regular School,High
,,,,,,2016-2017,OH,44149,Regular School,High
,,,,,,2016-2017,OH,44471,Regular School,High
,,,,,,2016-2017,OH,45242,Regular School,High
,,,,,,2016-2017,OH,43560,Regular School,High
,,,,,,2016-2017,OH,43560,Regular School,High
,,,,,,2016-2017,OH,44883,Regular School,High
,,,,,,2016-2017,OH,43614,Regular School,High
,,,,,,2016-2017,OH,43615,Regular School,High
,,,,,,2016-2017,OH,43613,Regular School,High
,,,,,,2016-2017,OH,43605,Regular School,High
,,,,,,2016-2017,OH,43608,Regular School,High
,,,,,,2016-2017,OH,43613,Regular School,High
,,,,,,2016-2017,OH,43607,Regular School,High
,,,,,,2016-2017,OH,43964,Regular School,Other
,,,,,,2016-2017,OH,45373,Regular School,High
,,,,,,2016-2017,OH,43078,Regular School,High
,,,,,,2016-2017,OH,45377,Regular School,High
,,,,,,2016-2017,OH,45895,Regular School,High
,,,,,,2016-2017,OH,44483,Regular School,High
,,,,,,2016-2017,OH,44128,Regular School,High
,,,,,,2016-2017,OH,45692,Regular School,High
,,,,,,2016-2017,OH,43968,Regular School,High
,,,,,,2016-2017,OH,43081,Regular School,High
,,,,,,2016-2017,OH,43081,Regular School,High
,,,,,,2016-2017,OH,43082,Regular School,High
,,,,,,2016-2017,OH,45449,Regular School,High
,,,,,,2016-2017,OH,44145,Regular School,High
,,,,,,2016-2017,OH,43213,Regular School,High
,,,,,,2016-2017,OH,44092,Regular School,High
,,,,,,2016-2017,OH,44890,Regular School,High
,,,,,,2016-2017,OH,44095,Regular School,High
,,,,,,2016-2017,OH,44094,Regular School,High
,,,,,,2016-2017,OH,45177,Regular School,High
,,,,,,2016-2017,OH,43085,Regular School,High
,,,,,,2016-2017,OH,43235,Regular School,High
,,,,,,2016-2017,OH,45215,Regular School,High
,,,,,,2016-2017,OH,45385,Regular School,High
,,,,,,2016-2017,OH,44509,Regular School,Other
,,,,,,2016-2017,OH,44505,Regular School,High
,,,,,,2016-2017,OH,44555,Regular School,High
,,,,,,2016-2017,OH,43701,Regular School,High
,,,,,,2016-2017,OH,45810,Regular School,High
,,,,,,2016-2017,OH,44001,Regular School,High
,,,,,,2016-2017,OH,43713,Regular School,High
,,,,,,2016-2017,OH,45817,Regular School,High
,,,,,,2016-2017,OH,43912,Regular School,High
,,,,,,2016-2017,OH,43907,Regular School,High
,,,,,,2016-2017,OH,43724,Regular School,High
,,,,,,2016-2017,OH,43316,Regular School,Other
,,,,,,2016-2017,OH,44615,Regular School,High
,,,,,,2016-2017,OH,44022,Regular School,High
,,,,,,2016-2017,OH,45619,Regular School,High
,,,,,,2016-2017,OH,45828,Regular School,High
,,,,,,2016-2017,OH,45318,Regular School,High
,,,,,,2016-2017,OH,43731,Regular School,High
,,,,,,2016-2017,OH,45121,Regular School,High
,,,,,,2016-2017,OH,43431,Regular School,High
,,,,,,2016-2017,OH,43023,Regular School,High
,,,,,,2016-2017,OH,43526,Regular School,High
,,,,,,2016-2017,OH,44425,Regular School,High
,,,,,,2016-2017,OH,45243,Regular School,High
,,,,,,2016-2017,OH,44432,Regular School,Other
,,,,,,2016-2017,OH,44842,Regular School,High
,,,,,,2016-2017,OH,43040,Regular School,High
,,,,,,2016-2017,OH,43044,Regular School,High
,,,,,,2016-2017,OH,44060,Regular School,High
,,,,,,2016-2017,OH,45150,Regular School,High
,,,,,,2016-2017,OH,45383,Regular School,High
,,,,,,2016-2017,OH,43338,Regular School,High
,,,,,,2016-2017,OH,43832,Regular School,High
,,,,,,2016-2017,OH,45157,Regular School,High
,,,,,,2016-2017,OH,44444,Regular School,High
,,,,,,2016-2017,OH,45879,Regular School,High
,,,,,,2016-2017,OH,43551,Regular School,High
,,,,,,2016-2017,OH,43460,Regular School,High
,,,,,,2016-2017,OH,45371,Regular School,High
,,,,,,2016-2017,OH,43567,Regular School,High
,,,,,,2016-2017,OH,44090,Regular School,High
,,,,,,2016-2017,OH,44288,Regular School,High
,,,,,,2016-2017,OH,45387,Regular School,High
,,,,,,2016-2017,OH,45850,Regular School,High
,,,,,,2016-2017,OH,45801,Regular School,High
,,,,,,2016-2017,OH,45807,Regular School,High
,,,,,,2016-2017,OH,45806,Regular School,High
,,,,,,2016-2017,OH,45806,Regular School,High
,,,,,,2016-2017,OH,44840,Regular School,High
,,,,,,2016-2017,OH,44805,Regular School,High
,,,,,,2016-2017,OH,44004,Regular School,High
,,,,,,2016-2017,OH,44076,Regular School,High
,,,,,,2016-2017,OH,44047,Regular School,High
,,,,,,2016-2017,OH,44003,Regular School,High
,,,,,,2016-2017,OH,45710,Regular School,Other
,,,,,,2016-2017,OH,45778,Regular School,High
,,,,,,2016-2017,OH,45732,Regular School,High
,,,,,,2016-2017,OH,45865,Regular School,High
,,,,,,2016-2017,OH,45869,Regular School,High
,,,,,,2016-2017,OH,45871,Regular School,High
,,,,,,2016-2017,OH,45896,Regular School,Other
,,,,,,2016-2017,OH,43718,Regular School,High
,,,,,,2016-2017,OH,45697,Regular School,High
,,,,,,2016-2017,OH,45154,Regular School,High
,,,,,,2016-2017,OH,45167,Regular School,High
,,,,,,2016-2017,OH,45067,Regular School,High
,,,,,,2016-2017,OH,45014,Regular School,High
,,,,,,2016-2017,OH,45044,Regular School,High
,,,,,,2016-2017,OH,45069,Regular School,High
,,,,,,2016-2017,OH,45042,Regular School,High
,,,,,,2016-2017,OH,45011,Regular School,High
,,,,,,2016-2017,OH,45013,Regular School,High
,,,,,,2016-2017,OH,45056,Regular School,High
,,,,,,2016-2017,OH,44644,Regular School,High
,,,,,,2016-2017,OH,43072,Regular School,High
,,,,,,2016-2017,OH,43060,Regular School,High
,,,,,,2016-2017,OH,45502,Regular School,High
,,,,,,2016-2017,OH,45344,Regular School,High
,,,,,,2016-2017,OH,45503,Regular School,High
,,,,,,2016-2017,OH,45502,Regular School,High
,,,,,,2016-2017,OH,45502,Regular School,High
,,,,,,2016-2017,OH,45368,Regular School,High
,,,,,,2016-2017,OH,45502,Regular School,High
,,,,,,2016-2017,OH,45103,Regular School,High
,,,,,,2016-2017,OH,45106,Regular School,High
,,,,,,2016-2017,OH,45103,Regular School,High
,,,,,,2016-2017,OH,45120,Regular School,High
,,,,,,2016-2017,OH,45122,Regular School,High
,,,,,,2016-2017,OH,45103,Regular School,High
,,,,,,2016-2017,OH,45245,Regular School,High
,,,,,,2016-2017,OH,45176,Regular School,Other
,,,,,,2016-2017,OH,45107,Regular School,High
,,,,,,2016-2017,OH,45113,Regular School,High
,,,,,,2016-2017,OH,45169,Regular School,High
,,,,,,2016-2017,OH,43920,Regular School,High
,,,,,,2016-2017,OH,44408,Regular School,High
,,,,,,2016-2017,OH,43945,Regular School,High
,,,,,,2016-2017,OH,44423,Regular School,High
,,,,,,2016-2017,OH,43845,Regular School,High
,,,,,,2016-2017,OH,43844,Regular School,High
,,,,,,2016-2017,OH,44827,Regular School,High
,,,,,,2016-2017,OH,44820,Regular School,High
,,,,,,2016-2017,OH,44125,Regular School,High
,,,,,,2016-2017,OH,44131,Regular School,High
,,,,,,2016-2017,OH,44138,Regular School,High
,,,,,,2016-2017,OH,44143,Regular School,High
,,,,,,2016-2017,OH,44139,Regular School,High
,,,,,,2016-2017,OH,45304,Regular School,High
,,,,,,2016-2017,OH,45358,Regular School,High
,,,,,,2016-2017,OH,45346,Regular School,Other
,,,,,,2016-2017,OH,43512,Regular School,High
,,,,,,2016-2017,OH,43556,Regular School,High
,,,,,,2016-2017,OH,43512,Regular School,High
,,,,,,2016-2017,OH,43074,Regular School,High
,,,,,,2016-2017,OH,43015,Regular School,High
,,,,,,2016-2017,OH,43035,Regular School,High
,,,,,,2016-2017,OH,43065,Regular School,High
,,,,,,2016-2017,OH,43035,Regular School,High
,,,,,,2016-2017,OH,44846,Regular School,High
,,,,,,2016-2017,OH,44824,Regular School,Other
,,,,,,2016-2017,OH,44870,Regular School,High
,,,,,,2016-2017,OH,44089,Regular School,High
,,,,,,2016-2017,OH,43102,Regular School,High
,,,,,,2016-2017,OH,43155,Regular School,High
,,,,,,2016-2017,OH,43112,Regular School,High
,,,,,,2016-2017,OH,43130,Regular School,High
,,,,,,2016-2017,OH,43105,Regular School,High
,,,,,,2016-2017,OH,43147,Regular School,High
,,,,,,2016-2017,OH,43147,Regular School,High
,,,,,,2016-2017,OH,43046,Regular School,High
,,,,,,2016-2017,OH,43110,Regular School,High
,,,,,,2016-2017,OH,43207,Regular School,High
,,,,,,2016-2017,OH,43230,Regular School,High
,,,,,,2016-2017,OH,43125,Regular School,High
,,,,,,2016-2017,OH,43054,Regular School,High
,,,,,,2016-2017,OH,43026,Regular School,High
,,,,,,2016-2017,OH,43026,Regular School,High
,,,,,,2016-2017,OH,43026,Regular School,High
,,,,,,2016-2017,OH,43016,Regular School,High
,,,,,,2016-2017,OH,43017,Regular School,High
,,,,,,2016-2017,OH,43016,Regular School,High
,,,,,,2016-2017,OH,43502,Regular School,High
,,,,,,2016-2017,OH,43540,Regular School,High
,,,,,,2016-2017,OH,43553,Regular School,High
,,,,,,2016-2017,OH,43515,Regular School,High
,,,,,,2016-2017,OH,43558,Regular School,High
,,,,,,2016-2017,OH,44021,Regular School,High
,,,,,,2016-2017,OH,44062,Regular School,High
,,,,,,2016-2017,OH,44024,Regular School,High
,,,,,,2016-2017,OH,44023,Regular School,High
,,,,,,2016-2017,OH,44065,Regular School,Other
,,,,,,2016-2017,OH,44026,Regular School,High
,,,,,,2016-2017,OH,45434,Regular School,High
,,,,,,2016-2017,OH,45314,Regular School,Other
,,,,,,2016-2017,OH,45335,Regular School,High
,,,,,,2016-2017,OH,45305,Regular School,High
,,,,,,2016-2017,OH,43723,Regular School,High
,,,,,,2016-2017,OH,45231,Regular School,High
,,,,,,2016-2017,OH,45255,Regular School,High
,,,,,,2016-2017,OH,45244,Regular School,High
,,,,,,2016-2017,OH,45251,Regular School,High
,,,,,,2016-2017,OH,45231,Regular School,High
,,,,,,2016-2017,OH,45030,Regular School,High
,,,,,,2016-2017,OH,45002,Regular School,High
,,,,,,2016-2017,OH,45814,Regular School,High
,,,,,,2016-2017,OH,45881,Regular School,High
,,,,,,2016-2017,OH,45840,Regular School,High
,,,,,,2016-2017,OH,43340,Regular School,High
,,,,,,2016-2017,OH,45867,Regular School,High
,,,,,,2016-2017,OH,43527,Regular School,Other
,,,,,,2016-2017,OH,43532,Regular School,High
,,,,,,2016-2017,OH,43524,Regular School,High
,,,,,,2016-2017,OH,45155,Regular School,High
,,,,,,2016-2017,OH,45142,Regular School,High
,,,,,,2016-2017,OH,44610,Regular School,High
,,,,,,2016-2017,OH,44654,Regular School,High
,,,,,,2016-2017,OH,44847,Regular School,High
,,,,,,2016-2017,OH,44837,Regular School,High
,,,,,,2016-2017,OH,44826,Regular School,High
,,,,,,2016-2017,OH,45656,Regular School,Other
,,,,,,2016-2017,OH,43943,Regular School,High
,,,,,,2016-2017,OH,43944,Regular School,High
,,,,,,2016-2017,OH,43953,Regular School,High
,,,,,,2016-2017,OH,43011,Regular School,High
,,,,,,2016-2017,OH,44094,Regular School,High
,,,,,,2016-2017,OH,44057,Regular School,High
,,,,,,2016-2017,OH,44081,Regular School,High
,,,,,,2016-2017,OH,45638,Regular School,High
,,,,,,2016-2017,OH,45669,Regular School,High
,,,,,,2016-2017,OH,45638,Regular School,High
,,,,,,2016-2017,OH,45680,Regular School,High
,,,,,,2016-2017,OH,45696,Regular School,High
,,,,,,2016-2017,OH,43031,Regular School,High
,,,,,,2016-2017,OH,43025,Regular School,High
,,,,,,2016-2017,OH,43062,Regular School,High
,,,,,,2016-2017,OH,43055,Regular School,High
,,,,,,2016-2017,OH,43031,Regular School,High
,,,,,,2016-2017,OH,43062,Regular School,High
,,,,,,2016-2017,OH,43311,Regular School,High
,,,,,,2016-2017,OH,43333,Regular School,High
,,,,,,2016-2017,OH,43318,Regular School,High
,,,,,,2016-2017,OH,44011,Regular School,High
,,,,,,2016-2017,OH,44012,Regular School,High
,,,,,,2016-2017,OH,44052,Regular School,High
,,,,,,2016-2017,OH,44028,Regular School,High
,,,,,,2016-2017,OH,44074,Regular School,High
,,,,,,2016-2017,OH,44050,Regular School,High
,,,,,,2016-2017,OH,44044,Regular School,High
,,,,,,2016-2017,OH,43571,Regular School,High
,,,,,,2016-2017,OH,43528,Regular School,High
,,,,,,2016-2017,OH,43613,Regular School,High
,,,,,,2016-2017,OH,43162,Regular School,High
,,,,,,2016-2017,OH,43064,Regular School,High
,,,,,,2016-2017,OH,43140,Regular School,High
,,,,,,2016-2017,OH,44515,Regular School,High
,,,,,,2016-2017,OH,44512,Regular School,High
,,,,,,2016-2017,OH,44406,Regular School,High
,,,,,,2016-2017,OH,44451,Regular School,High
,,,,,,2016-2017,OH,44436,Regular School,High
,,,,,,2016-2017,OH,44514,Regular School,High
,,,,,,2016-2017,OH,44672,Regular School,High
,,,,,,2016-2017,OH,44406,Regular School,High
,,,,,,2016-2017,OH,44442,Regular School,High
,,,,,,2016-2017,OH,44609,Regular School,High
,,,,,,2016-2017,OH,44401,Regular School,High
,,,,,,2016-2017,OH,43302,Regular School,High
,,,,,,2016-2017,OH,43302,Regular School,High
,,,,,,2016-2017,OH,43337,Regular School,Other
,,,,,,2016-2017,OH,43314,Regular School,High
,,,,,,2016-2017,OH,44880,Regular School,High
,,,,,,2016-2017,OH,44256,Regular School,High
,,,,,,2016-2017,OH,44254,Regular School,High
,,,,,,2016-2017,OH,44256,Regular School,High
,,,,,,2016-2017,OH,45772,Regular School,High
,,,,,,2016-2017,OH,45769,Regular School,High
,,,,,,2016-2017,OH,45771,Regular School,High
