index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
1850,0.27937347167319787,-0.4103369666306093,0.1303186038860753,-0.5876935065736181,0.6817528190694802,1839,17.7,1839,2016-2017,KY,41164,Regular School,High,210102000202
1851,-0.5232668905403448,0.55431679494938,0.5359631435910577,1.0246925285012185,-0.7263702129857827,2550,21.1782661782662,2550,2016-2017,MA,2190,Regular School,High,251284002123
1852,-1.53397137741997,1.1029725361721625,0.47903414442722597,1.086018428462019,-1.4207529168752973,5153,24.0,5153,2016-2017,OH,44012,Regular School,High,390481203113
1853,-0.3030153983246613,-1.258984178626378,-0.212988227897624,-0.8201016670065363,0.18366225715050818,290,20.1770451770452,290,2016-2017,FL,34420,Regular School,High,120126002914
1854,-0.06507130233541533,-0.43805691962840293,0.6532191431685103,-0.47242237615372284,-0.582153560430686,1766,20.5213675213675,1766,2016-2017,IN,46504,Regular School,High,181149001856
1855,-0.8336275524724717,1.4620433866814504,1.6611335882485092,1.9440005258175843,-1.2206597388913674,5453,23.2295482295482,5453,2016-2017,PA,15237,Regular School,High,420282005199
1856,0.5393756605166133,-0.1376866355922207,-1.7177131036133062,-0.7576976917252621,0.7749286637140141,4671,17.4175824175824,4671,2016-2017,NC,28333,Regular School,High,370488001963
1857,-0.3826298315936377,-0.21268959629729806,-0.5105673036259121,-0.3372483167404644,-0.2724411573307152,4617,19.5421245421245,4617,2016-2017,NC,27052,Regular School,High,370438001741
1858,1.1067213812584025,-0.588193033311905,-1.7426382679067465,-0.42581635076093066,1.986141842339128,4708,18.0,4708,2016-2017,OH,44305,Regular School,High,390434800106
1859,-1.0645079341462333,1.0850826919088017,0.9435901809168741,0.26054444846228,-0.5440194473215513,5289,22.0,5289,2016-2017,OH,44264,Regular School,High,390499703780
1860,-1.035182349846112,-0.27428667353818525,0.7922414775945201,0.24814658227683078,-0.7851379547725257,3380,22.9,3380,2016-2017,MO,63068,Regular School,High,292196001225
1861,0.4806247564175019,-0.6791238474927026,-0.08784116661765048,-0.8266945122355879,0.6207317223190187,4334,18.956043956044,4334,2016-2017,NC,28645,Regular School,High,370058000241
1862,-0.7409781764003421,0.14421940695487784,0.6914159449866712,1.1399636589211137,0.565769224976855,7484,18.5164835164835,7484,2016-2017,WA,98108,Regular School,High,530771001150
1863,0.11240319113163946,-1.747908063497098,0.2065849523417983,-0.5138038826857572,1.4283609309383545,6696,17.4664224664225,6696,2016-2017,TX,76111,Regular School,High,481970001839
1864,-0.29653937034082883,1.869287151032222,1.446905706583627,2.2686255905864186,-0.8710157868493441,3150,21.5,3150,2016-2017,MI,48323,Regular School,High,263582007181
1865,0.25550057516574753,-0.5616206349264399,0.46691859058625657,-0.3159770613788075,-0.29772987750191526,3410,21.0,3410,2016-2017,MO,63336,Regular School,High,292514001445
1866,-0.8826965000619081,-0.1708890311211261,0.22263078255628987,-0.14634605614578902,-0.3689566659284195,874,18.5,874,2016-2017,IL,61537,Regular School,High,170011505395
1867,-0.6832820831087711,0.0037950469680737018,0.4745712665865884,-0.13299450794607456,-0.4174515248004157,6489,20.7875457875458,6489,2016-2017,TX,76240,Regular School,High,481251000754
1868,0.07874833061373367,-1.544719102653624,0.2577353440345988,-0.5475144686682661,2.128544373959458,6783,16.8803418803419,6783,2016-2017,TX,78557,Regular School,High,482310002347
1869,-0.8739227958031665,-1.163581402677954,-0.10719248492935393,-0.46106112085334466,-0.07338885538442058,1941,18.9,1941,2016-2017,KY,42081,Regular School,High,210351000924
1870,2.167688498851255,-0.3296461773620144,-2.148569929834014,-1.147007275722527,0.05748482271561445,7130,20.6166056166056,7130,2016-2017,TX,77655,Regular School,Other,483849004285
1871,0.2200812722645733,-0.2171061262641866,-0.6659224436020762,-0.2118183996468734,-0.0013187018919634753,2826,19.3,2826,2016-2017,MI,49841,Regular School,Other,261469005162
1872,0.3098264834757661,-0.9344494979666088,0.5375868426467408,-0.8767420857668158,0.17194433458771038,4677,19.7374847374847,4677,2016-2017,NC,28635,Regular School,High,370495001981
1873,-1.0110041341935285,0.6480473884805722,-0.019763117769884354,0.8602860421289578,-0.25435940352150116,373,20.8363858363858,373,2016-2017,FL,33545,Regular School,High,120153003650
1874,-0.525258502530884,-0.0060721353000982685,-0.9881535702182679,-0.7788860182161134,-0.20383024832526261,3367,20.2,3367,2016-2017,MO,63555,Regular School,High,292070001127
1875,-0.06321756793600895,0.006495261867085477,0.8963160561858861,-0.019091703894473053,-0.4289511826925462,3081,19.3,3081,2016-2017,MI,48881,Regular School,High,263093006717
1876,0.09788781040402356,-0.27410674554702047,-0.6178424624552529,-0.6956668963626135,0.05461183517219785,6131,19.0,6131,2016-2017,TN,37185,Regular School,High,470198000642
1877,-1.2940584001255586,2.020368920950075,0.7253289367580382,1.3663180117852172,-0.6810544115188798,3393,22.5,3393,2016-2017,MO,63301,Regular School,High,292316001331
1878,-0.024196969617295727,-1.0168269648235917,-0.3913803353696512,-0.18664948735734951,0.7851460888033687,6905,17.6617826617827,6905,2016-2017,TX,76135,Regular School,High,482649002978
1879,0.6278998912281386,-0.5310904757940271,0.25216831033105597,-0.5676661842740464,0.18882254417581837,6087,19.2,6087,2016-2017,TN,38330,Regular School,High,470140000416
1880,-1.4932883145582467,-0.0011179695755561296,0.034286585502026234,0.09298666499940349,-0.9131858824153144,6839,21.7643467643468,6839,2016-2017,TX,77991,Regular School,High,482415002690
1881,-0.49350270067054913,0.43119706175877814,0.25316455605297983,0.3989527338369599,-0.39141695338787613,4278,20.3479853479853,4278,2016-2017,NC,28348,Regular School,High,370001102663
1882,0.08468236922940656,-0.7641196171120108,-1.3708153029848527,-0.40466948870548225,1.6401166038305897,5624,16.7826617826618,5624,2016-2017,PA,17103,Regular School,High,421158006333
1883,-0.5198601931632282,1.184149665329609,0.815700458616117,0.1195239036572211,-1.4838887901453073,7690,25.1,7690,2016-2017,WI,53029,Regular School,High,550618000678
1884,-0.597353539372821,0.2551678381612913,-0.3542921649269493,-0.00843534399594317,-0.7575299988624354,1567,21.5201465201465,1567,2016-2017,IN,46131,Regular School,High,180369000581
1885,0.545591220747156,-1.7641635287215465,-0.25320515102328367,-1.0200846389544336,0.7911177841513851,4451,18.1013431013431,4451,2016-2017,NC,27407,Regular School,High,370192002889
1886,-0.37542901176064664,-0.9157233316482272,0.34140275354343624,-0.25684877649435767,-0.613227001317137,5592,21.3736263736264,5592,2016-2017,PA,15955,Regular School,Not reported,420994001191
1887,-0.7354898327357284,-0.19668323573470436,0.29245898386539,0.2655201807106208,-1.1290575812863606,7654,21.8,7654,2016-2017,WI,54011,Regular School,High,550432000464
1888,1.6471141915946523,-0.7041253323761772,-2.5414252380611426,-1.215423594137213,1.8954891112381766,5827,13.1684981684982,5827,2016-2017,PA,15208,Regular School,Other,421917007412
1889,-0.18190682619482323,-0.47173443815988747,-0.4375858734835419,-0.7265993651731321,0.8711170948994797,6170,18.7,6170,2016-2017,TN,37347,Regular School,High,470264000936
1890,-0.17591311533968249,0.2104584071857563,-1.0746489772483097,-0.030162708147031335,1.0404086885771793,6368,16.8559218559219,6368,2016-2017,TX,77088,Regular School,High,480771000066
1891,0.25004256366154914,-0.45338039997354324,0.31216132082071996,-0.03629944458665166,0.22083823799511623,5523,18.7362637362637,5523,2016-2017,PA,19061,Regular School,High,420591001849
1892,-0.6704460146177398,0.3333786668241975,0.223483145576965,0.4123042820366744,0.521542628853989,1371,19.3,1371,2016-2017,IL,61080,Regular School,High,173660003768
1893,-0.24520192996433174,1.4983938561864918,0.4257027127112978,1.2612471324744208,-1.0922007000379923,921,22.5,921,2016-2017,IL,62629,Regular School,High,170492000184
1894,-0.6920590424507825,0.7645343499549491,0.49643782702189915,0.3609298465725556,-0.10807363183145244,7240,19.6886446886447,7240,2016-2017,TX,77902,Regular School,High,484415012281
1895,-0.42661579526786236,-1.0932016167426803,-0.3428530744918529,-0.31129158017828656,0.26230542785310157,5001,20.0,5001,2016-2017,OH,45154,Regular School,High,390460602418
1896,-0.5702410980859104,0.8044648742395416,0.37344210192103794,0.6908623590729536,-0.7058355018996472,1760,21.1440781440781,1760,2016-2017,IN,47909,Regular School,High,181134001830
1897,-0.16669079808814874,-0.39508144651545946,-0.38765431394505795,-0.44704614168718476,1.3903400892291196,5341,21.0,5341,2016-2017,OH,45872,Regular School,High,390507004037
1898,-0.42073953746998694,0.7823144807082694,1.705997870254755,1.3890405223859736,-1.0515727563265769,2315,22.1306471306471,2315,2016-2017,MA,1430,Regular School,High,250204000069
1899,-0.30880753745184375,-1.0809395305597922,0.09885223999208397,-0.4577439660211175,0.8602588193526625,6545,20.8119658119658,6545,2016-2017,TX,75431,Regular School,Other,481488000989
1900,1.2301393238475,-0.5847374021861341,-1.9367130751373551,-1.0012597852815444,1.745764418118424,4019,17.5641025641026,4019,2016-2017,NY,10463,Regular School,Other,360008704473
1901,-0.24954728187007386,0.3091623863238575,-0.5341644344824262,-0.6733590301158855,-0.6455249544105408,3083,19.6,3083,2016-2017,MI,49783,Regular School,Other,263099006728
1902,-0.32926701421135274,-0.8032467138479761,-0.040751967038082745,-0.5705272303168423,0.15892526240397284,7167,22.3015873015873,7167,2016-2017,TX,75090,Regular School,High,484008004550
1903,1.2551716139800781,1.6141014552150041,-1.5652953537548295,-1.6141041405355196,-0.4541263702389615,974,21.0,974,2016-2017,IL,61920,Regular School,High,170960000567
1904,1.5810040333314275,-0.6083177988542364,0.6014870875429598,-1.1115551834530988,1.6629113312584536,2605,16.0,2605,2016-2017,MI,48126,Regular School,Other,260025507882
1905,0.22019325568501893,-0.6972167200724603,-0.34328760489142757,-0.7474145117453578,0.468691248137392,1437,17.7,1437,2016-2017,IL,62092,Regular School,High,174224004246
1906,1.6947534682024081,-1.8793634296809467,-1.9013784651918892,-1.1380924221109163,1.9335836479738393,122,14.6336996336996,122,2016-2017,FL,33127,Regular School,High,120039000600
1907,-0.5302549857013228,0.5266413441092561,1.302228608903769,1.0809597673428724,0.8119037293295105,7456,18.6141636141636,7456,2016-2017,WA,99301,Regular School,High,530657003292
1908,4.484826361586002,-0.9236006808021988,-2.309975376253186,-1.1798471085615763,2.409596035808287,483,16.3186813186813,483,2016-2017,GA,30354,Regular School,Not reported,130012003567
1909,-0.3701258966485531,1.6910763566113058,0.8430061169848893,1.6783793526269912,-1.549480048593333,672,26.3064713064713,672,2016-2017,GA,30097,Regular School,High,130228002560
1910,-0.493291671737385,-1.3860587099151287,-0.5360003322883357,-1.0407753922204508,0.9092770873197319,2043,17.4,2043,2016-2017,LA,71351,Regular School,High,220015000073
1911,0.08396217615870077,0.764099192663925,1.1543695349653793,0.10903340150030257,-0.3684137661925562,293,21.9352869352869,293,2016-2017,FL,34997,Regular School,High,120129002344
1912,-0.03156208885219097,0.30410021515818436,0.852998611706077,-0.0017595698960859289,0.5705013389754321,2226,19.6,2226,2016-2017,LA,70452,Regular School,High,220165001287
1913,0.3349450680627773,-0.08528582758683526,0.4336298485023837,-0.5134721672025344,0.9258074904111658,6376,18.028083028083,6376,2016-2017,TX,77083,Regular School,High,480783008598
1914,0.22906848341730948,0.23030199281586736,0.19233276699509058,-0.25730488528378886,-0.6444035002472307,5209,21.0,5209,2016-2017,OH,43762,Regular School,High,390488303416
1915,-0.8495207906791771,0.5212150774194996,0.5821595991989856,0.5047285085496047,-0.8973790755008515,950,22.3,950,2016-2017,IL,61010,Regular School,High,170801000407
1916,0.6860570291041737,-1.3741416290782527,-0.9195986562470199,-0.8646759350645893,2.4233189741165755,4001,17.7350427350427,4001,2016-2017,NY,10457,Regular School,Other,360008605177
1917,-0.6735306645976437,0.710743221691595,1.0590975866004986,0.860244577693555,-0.935037004138385,7636,22.6,7636,2016-2017,WI,53531,Regular School,High,550327000371
1918,0.1542638859293613,-1.13509317854333,0.03879486565530162,-1.037375308517418,0.7519042785626348,441,19.7374847374847,441,2016-2017,FL,34981,Regular School,High,120177001933
1919,-0.5726560107016259,0.09661258114820015,-0.38542705323742354,-0.598598653084565,-0.5229710032243656,1390,20.2,1390,2016-2017,IL,61951,Regular School,High,173813003906
1920,0.04742396875286024,-0.688025892722804,-0.540781202839701,-0.3584781076667185,0.6002826551457395,857,18.0769230769231,857,2016-2017,GA,31791,Regular School,High,130585001849
1921,-0.2762683234812072,0.30277430795650545,0.4336460862369833,0.24437331865517234,0.7767874838765935,6887,18.7362637362637,6887,2016-2017,TX,77066,Regular School,High,482574005522
1922,-0.8861377399812392,0.6363550535499338,-0.2539182469464457,-0.3661075637808411,1.5005186441688003,4962,23.0,4962,2016-2017,OH,45383,Regular School,High,390455102259
1923,-1.0816504545536993,1.9196219681951237,0.9271175055587497,2.6711623294771893,-1.7116801497743785,3657,25.2319902319902,3657,2016-2017,NJ,8534,Regular School,High,340753003136
1924,3.087026260168756,2.0307772805791853,-3.262021715030234,-1.9624883267901814,-1.1685538585132542,1459,27.3687423687424,1459,2016-2017,IN,47306,Regular School,High,180004102348
1925,1.102508797176168,-2.3621017391881844,-0.2627067204407066,-0.9760079441212147,2.0941653034334746,7517,15.4151404151404,7517,2016-2017,WA,98944,Regular School,High,530867001449
1926,0.7180304364437288,-0.25864381724562774,0.7822756909757765,-0.4489535057157154,0.0883367579145324,2705,18.3,2705,2016-2017,MI,49620,Regular School,Other,260717004313
1927,0.1258304979924004,-0.504399105583588,0.7715245398714571,-0.12561383844436902,-0.634657023486935,1494,20.7728937728938,1494,2016-2017,IN,47841,Regular School,High,180084000157
1928,0.1735103263496531,1.2364779987059635,0.24910637136514255,0.019553149900973836,-0.6061342262868802,1184,22.8,1184,2016-2017,IL,60561,Regular School,High,171932002223
1929,-0.597144854223014,1.4932839003122793,0.38770673433732655,0.5879890948385075,-0.9096103175249395,6245,21.0,6245,2016-2017,TN,37128,Regular School,High,470369001354
1930,-1.4862888229856832,-0.46062735470398203,1.0757318263675628,0.41570436573970726,-0.48299371757441806,3456,21.4,3456,2016-2017,MO,65059,Regular School,High,292843001757
1931,-1.0317739655894358,0.799076422184893,0.0946944146846363,0.475122901671977,1.1703063545634211,2295,20.3235653235653,2295,2016-2017,MA,2136,Regular School,Other,250008001843
1932,-1.2632392203222884,2.36189866451646,1.4337390269779722,3.0215782730665905,-1.5757025156674658,2467,25.7203907203907,2467,2016-2017,MA,2494,Regular School,High,250837001315
1933,0.417134094872189,-1.1228317668190584,-1.12973629803967,-0.5082061839063737,1.9761532238435773,3844,17.4175824175824,3844,2016-2017,NJ,7087,Regular School,High,341638003059
1934,0.9393501390115208,-1.1558885797231124,-0.4974256158891941,-1.1590734264247533,0.4699465238615835,5499,19.0781440781441,5499,2016-2017,PA,18407,Regular School,High,420498002420
1935,-0.5962440882206479,-0.16989927502031701,0.48447324537740843,1.1936601027677916,-0.6372594037093982,7125,19.8840048840049,7125,2016-2017,TX,75189,Regular School,High,483822004268
1936,-0.9641625550059731,-0.44610178550348,1.4700058411032144,0.424328968303498,-1.512270169182705,5273,23.0,5273,2016-2017,OH,45845,Regular School,High,390497803693
1937,-0.5143711804945443,0.7333715003816037,0.8035877975437937,1.1894307303567018,0.19051541849079148,3690,18.8827838827839,3690,2016-2017,NJ,7644,Regular School,High,340885000550
1938,-0.7115529220322006,0.09463646142928123,-0.016725870742154814,0.14626846449205289,0.6588821188714881,5340,20.0,5340,2016-2017,OH,43447,Regular School,High,390506904032
1939,-0.4330432329574584,-0.6169145395142026,0.674490837089932,-0.15878538676664103,-0.7976549396226407,7608,24.2,7608,2016-2017,WI,54727,Regular School,High,550204000248
1940,-0.8762683666698999,-1.1967258425525615,-0.6576019723769543,-0.8268603699771992,0.4049862805593512,279,19.4200244200244,279,2016-2017,FL,34221,Regular School,High,120123001232
1941,3.6792977321878446,-0.3475213592894457,-1.929673772849175,-1.5004501230963352,0.6738934044697804,2615,18.4,2615,2016-2017,MI,48207,Regular School,High,260095208134
1942,-0.43525002757067216,2.2084188363142188,0.09778487571058116,2.401767892664938,-1.282695861583857,6362,23.9133089133089,6362,2016-2017,TX,78209,Regular School,High,480759000045
1943,-0.42666938782527514,0.9599673795345535,1.032078199999227,0.40214549536297856,-0.9262658087219668,2942,21.3,2942,2016-2017,MI,48150,Regular School,High,262184005903
1944,-1.040536809459861,0.7004394076301937,-0.23789856365156498,0.07934486575186912,-1.1527879079162637,5249,24.0,5249,2016-2017,OH,44904,Regular School,High,390494303589
1945,2.2941023593286327,0.043874036291116005,-2.6122070547314338,-0.9499268142528283,2.0269737256167732,4756,15.0,4756,2016-2017,OH,44128,Regular School,Other,390437800484
1946,0.001419223622237082,1.2330725017746376,0.656431429482119,0.44982959607624456,-0.793222755805828,6917,22.3015873015873,6917,2016-2017,TX,78641,Regular School,High,482703003042
1947,1.0693852560433807,-1.1711597063649033,-0.42248602481535075,-0.9482267724013119,1.607809328152793,4586,14.7557997557998,4586,2016-2017,NC,28383,Regular School,High,370393002184
1948,-0.9643413059304017,1.5476412530817858,1.8722281833745587,0.1302217279911538,2.1274843551510676,3186,15.6,3186,2016-2017,MO,63103,Regular School,High,290057903102
1949,-1.551682335075899,0.21144374838402477,0.38183219774105637,-0.01050856576608517,-0.5877120953315104,6739,21.1294261294261,6739,2016-2017,TX,76043,Regular School,High,482085002088
1950,-0.34965998588975455,0.6227683358056084,-0.13215262671696856,-0.7545463946346462,0.028839359882353015,1112,20.0,1112,2016-2017,IL,62832,Regular School,High,171276001530
1951,-0.4710827342433162,-0.17174853942358606,-0.641573695666363,-0.32505777273202946,0.6806445047664266,5701,18.980463980464,5701,2016-2017,PA,15062,Regular School,High,421560006181
1952,0.6767531106116583,-1.0450878354215658,-1.427899738744747,-0.7463364364248839,-0.31605002829740086,1713,20.8705738705739,1713,2016-2017,IN,47167,Regular School,High,180981001600
1953,-0.22270499429095333,1.0078867092825075,1.1256507249652818,0.940312402456439,-0.46797339116634673,6663,20.5921855921856,6663,2016-2017,TX,79912,Regular School,High,481830003786
1954,-1.1714961150544718,-0.8730456617368508,-2.620240477729635,-1.1578294933626683,2.165416904006458,3484,15.4,3484,2016-2017,MO,63120,Regular School,High,292928002875
1955,-0.8225975166625148,0.4135514346085217,1.1372746446181385,-0.04239471659086914,-0.7192762777539499,4465,22.1550671550672,4465,2016-2017,NC,28791,Regular School,High,370210000926
1956,0.2235869754549602,-1.020586695711584,0.12237815194994194,-0.9508390318316908,-0.06416862434024355,1718,20.037851037851,1718,2016-2017,IN,47438,Regular School,High,181011001623
1957,-0.6692924186509862,-0.24952693686847158,0.8203556861381993,-0.2234284415596686,0.41584724965825826,3443,19.3,3443,2016-2017,MO,64862,Regular School,Other,292754001686
1958,0.13340628603432705,-1.0697967255417242,-0.6766578674320849,-0.571895556685136,0.579155115630298,6292,19.5,6292,2016-2017,TN,38229,Regular School,Other,470447001780
1959,-0.5082190735641424,-0.20039853787913803,-0.04858530802864843,0.2872475448617089,-0.9292813965261433,3276,23.0,3276,2016-2017,MO,63052,Regular School,High,291230001981
1960,-0.8339107135858604,1.1050671945987705,0.8325023418794166,0.603662651420781,-1.0789496310214093,587,22.960927960928,587,2016-2017,GA,30809,Regular School,High,130141002025
1961,2.162407260291631,-1.3795170800869871,-1.4194570701550688,-0.9695809566337745,1.5580945492330807,59,18.8827838827839,59,2016-2017,FL,33311,Regular School,Other,120018000169
1962,-0.511252540170399,0.00850939964725229,0.27727846698289843,-0.41988693649832454,0.00255204194558963,6381,21.4224664224664,6381,2016-2017,TX,77511,Regular School,Other,480809000132
1963,0.1719015405803321,-1.1659210814107812,-0.1807770195734991,-0.8763274414127874,1.7352593302731556,797,19.004884004884,797,2016-2017,GA,30125,Regular School,High,130420001510
1964,0.24607755901506795,0.9531581962314267,-0.147285648427082,-0.3933911622759098,0.2989793057995523,2440,20.1526251526252,2440,2016-2017,MA,2148,Regular School,High,250717001106
1965,-0.6334813909384919,1.0725716793328819,0.6673515309711335,1.243749140734422,-0.9180838904534323,6831,21.1538461538462,6831,2016-2017,TX,77346,Regular School,High,482391010753
1966,-0.1009920004728984,0.3461834927224029,0.14753004677073142,-0.1859031275200984,-0.578533198883434,3085,19.8,3085,2016-2017,MI,48883,Regular School,High,263138006741
1967,0.3589386288326826,-1.8179419170284346,0.5558340255009789,-0.7101794487536075,1.7515411957379017,6328,15.8302808302808,6328,2016-2017,TX,75217,Regular School,Other,480020308758
1968,-1.0450462675602747,1.5486854166971267,0.8908895601337543,0.8455247031255467,-1.3893264748619263,5095,24.0,5095,2016-2017,OH,45434,Regular School,High,390472402811
1969,-0.3438168645423317,-0.544882379941674,-1.319739495399096,-1.2490512512489162,1.0624011039373027,6705,18.956043956044,6705,2016-2017,TX,76104,Regular School,High,481970001920
1970,-0.6476648229868013,-0.7689887463407853,-0.5015092142631082,-0.8611514580553479,0.6881545109512138,3202,19.7,3202,2016-2017,MO,63624,Regular School,Other,290513000068
1971,-0.982031972816258,1.7459433856618134,1.384742783613126,1.9134412369256912,-1.506034492080951,4716,24.0,4716,2016-2017,OH,44140,Regular School,High,390435400115
1972,0.6054863444736778,-0.9046917172104014,-0.3054687546658118,-0.5210186944458514,0.12005524429995039,2700,19.3,2700,2016-2017,MI,49028,Regular School,Other,260696004294
1973,2.281798437937554,-0.9958955075745953,-1.7711484627443075,-1.1170284889262736,2.415837913785752,5784,14.5604395604396,5784,2016-2017,PA,19125,Regular School,Not reported,421899000900
1974,-1.6178291445301465,0.5672615882024291,-0.26253887964637884,0.5554809774826809,1.0755039410600733,6166,15.8,6166,2016-2017,TN,38305,Regular School,High,470258000920
1975,-0.7067771821074369,1.4632483904908757,1.6668581874383668,1.0843598510459052,0.9570458460174988,1356,18.1,1356,2016-2017,IL,61114,Regular School,High,173451003577
1976,-0.968130902220751,2.1294793557667675,1.3677535499338342,2.345790904871104,0.3261994536422357,3899,20.9340659340659,3899,2016-2017,NY,10021,Regular School,High,360007701297
1977,-0.22419603256794526,0.8109188922438781,-0.9221748817949585,1.0506078006279935,-1.3301048145874694,3581,22.008547008547,3581,2016-2017,NJ,8077,Regular School,High,340312001020
1978,-0.26284208095959954,-0.2513044974140763,-0.35119904535610963,-0.4514413718398858,-0.5986374189798858,1194,20.2,1194,2016-2017,IL,62448,Regular School,High,172038002299
1979,-0.8326704972523389,0.5579894357536193,1.1534331975978878,1.3050335762598197,0.23701739659809276,4152,19.1025641025641,4152,2016-2017,NY,11374,Regular School,High,360010006209
1980,0.03845723989541582,0.7042086130904298,-0.29665542525944616,0.20917001299816118,-0.2986697350946102,7330,20.1526251526252,7330,2016-2017,WA,98498,Regular School,High,530141000261
1981,-0.87720281836425,-1.369481294851658,0.5114589433838171,-0.8587050563665803,0.5969734204074014,6083,17.4,6083,2016-2017,TN,38553,Regular School,High,470123000377
1982,-0.8983375361064763,2.1199848386264675,1.183265508787909,1.9367442496220872,-1.4210038856145952,5081,25.0,5081,2016-2017,OH,43017,Regular School,High,390470202752
1983,-0.612532880961111,-0.6154260266180475,0.6754417633942854,-0.4637563091545293,-0.33787007831329996,3281,23.4,3281,2016-2017,MO,64640,Regular School,High,291266000530
1984,-1.5692515467587074,1.1557284215603385,-0.35532997360529883,0.07324959374765164,-0.5573140337144987,4338,22.4236874236874,4338,2016-2017,NC,28557,Regular School,High,370063000259
1985,-0.22040811129293517,-1.8099768384879364,0.19735425447620014,-0.5165405354223446,1.2606070059706382,6798,15.7814407814408,6798,2016-2017,TX,77033,Regular School,High,482364002536
1986,0.08493832053492673,0.668182801001743,0.4348375034232894,0.1478441130373608,-0.32485907683184206,184,20.4700854700855,184,2016-2017,FL,32246,Regular School,High,120048000759
1987,2.428686417340735,-0.03621797202774775,-2.8277174941433962,-0.8394240939042598,1.0106539703408675,1575,16.3308913308913,1575,2016-2017,IN,46406,Regular School,High,180387000648
1988,-0.8550280191368909,0.6993613991312099,0.6426794318820581,0.6069383418176054,-0.8214499937063701,7809,21.7,7809,2016-2017,WI,53154,Regular School,High,551083001411
1989,-0.4637380987866389,1.3550568523030126,0.6886570621206727,1.2219388477125284,-1.196772974197769,7431,21.2271062271062,7431,2016-2017,WA,99026,Regular School,High,530564002321
1990,0.08417554889930559,0.6331751681142115,0.5927723786174444,0.0331949491485082,1.0726257634356582,4389,15.8791208791209,4389,2016-2017,NC,27703,Regular School,High,370126000550
1991,0.4220395414358418,-0.31737656374213835,-0.38257592631063014,-0.25954396479554226,0.34424427932697277,422,20.3968253968254,422,2016-2017,FL,34291,Regular School,High,120168003800
1992,-0.36999003830651633,0.3112928640997191,0.8103118061916063,0.6877939908531434,-1.0009308556132996,5605,21.1294261294261,5605,2016-2017,PA,16412,Regular School,High,421065002040
1993,0.16103310801324439,-0.060732975387033095,-1.7777125026951976,-0.47586392429215857,2.4430975355728153,563,16.8803418803419,563,2016-2017,GA,30238,Regular School,High,130123002523
1994,-0.29471649763359997,-1.3393292789443614,-0.5474605356371605,-0.7754859345130805,0.44426250636068443,1409,19.2,1409,2016-2017,IL,60440,Regular School,High,174007004025
1995,-1.0072411731286068,0.13462728853104766,-0.9675573315747868,0.3397829845171072,-0.674186961868661,7149,20.5677655677656,7149,2016-2017,TX,79036,Regular School,High,483915004466
1996,0.3768559481161286,1.6403140596156884,-2.606585557787069,-0.7796738424887673,-0.5851540422230311,2331,28.4798534798535,2331,2016-2017,MA,2115,Regular School,High,250279000203
1997,-0.6025363682593087,-0.5053535596538068,0.8047108777656411,0.5105749939414052,-0.5536215023551955,5745,20.1037851037851,5745,2016-2017,PA,18655,Regular School,High,421779002958
1998,0.313040022665283,-1.0237484934944945,0.37769119914631405,-0.8790640941493748,-0.5884848566341244,1779,20.7191697191697,1779,2016-2017,IN,46992,Regular School,High,181218001945
1999,-0.12761070467840382,1.675509914850379,0.5968412659364253,1.5404271760417425,-1.6061713843024357,2290,25.5738705738706,2290,2016-2017,MA,1944,Regular School,High,250006701109
2000,-0.04404371499768179,0.4830783780566383,-1.1245411087905826,0.285671896316401,-0.5966922812819644,297,20.8852258852259,297,2016-2017,FL,33040,Regular School,High,120132001294
2001,0.4113323415042442,-0.5684840040852177,0.05097734426714018,-0.4229138402827319,0.20218334292938955,445,19.3223443223443,445,2016-2017,FL,34953,Regular School,High,120177004148
2002,-0.20934634485170658,1.6650909155805622,1.00950586438031,2.6972434593455756,-1.7481377871225174,3689,25.7936507936508,3689,2016-2017,NJ,7039,Regular School,High,340882002126
2003,1.8240985919370045,-1.7007987389263743,-1.383382693680082,-1.2282775691120933,1.386389172931902,2145,16.6,2145,2016-2017,LA,70501,Regular School,High,220087000686
2004,-0.9519911605719003,1.1179318928379085,0.9928390833486089,1.595491946256714,-1.4845150861368903,1130,23.7,1130,2016-2017,IL,61736,Regular School,High,171392001736
2005,-0.8834348856766151,1.6351143387613394,1.1109023403159073,2.2559789377885524,-1.4158981421144612,7501,23.2051282051282,7501,2016-2017,WA,98296,Regular School,High,530802003217
2006,-0.24509383535053575,0.19126408233573683,-0.6028484608763556,-0.0935618298779737,-0.3118547265064771,5691,19.5909645909646,5691,2016-2017,PA,18512,Regular School,High,421517007518
2007,-0.48866996126121626,-0.5618903918306845,0.8389536991283412,-0.15654630725488766,-0.06126708058640754,1720,19.8327228327228,1720,2016-2017,IN,47581,Regular School,High,181017001635
2008,-0.2964856787092728,-0.10979861863567844,-0.8012273850255719,-0.7732468550013271,-1.3848776394869573,6719,21.7643467643468,6719,2016-2017,TX,78234,Regular School,Other,482016001965
2009,-0.9949223231924237,0.35593168291425636,1.5726779037042666,1.020380227219323,-1.0619550784821652,5317,22.0,5317,2016-2017,OH,43045,Regular School,High,390503203909
2010,0.3765758626838619,0.1806046920486884,-0.8029554952026818,-0.045006976021248056,-0.7400817763695918,703,27.5030525030525,703,2016-2017,GA,30044,Regular School,High,130255003553
